Id,price
1AMRV,120.02099257884973
SC0OP,183.73334106369825
GU4WO,190.81201247165538
ZPOO2,137.4012791177077
1T1RJ,249.34878387485534
5BFQY,178.60392444856734
2DIDV,78.12190836940836
9KL8B,331.55168779633067
Z4JZY,154.66038136466705
JKUTR,437.7206179138319
DGBHY,64.6729859822717
TX0NW,264.8611734693879
SEEQN,79.58082766439908
GKIGY,76.76998866213148
N9G6J,85.74665429808286
C8TCJ,506.2323523773923
6LDZU,188.86256648113795
ZMUXG,214.60416666666663
RZDGR,261.2994197072769
1KWHV,215.87381261595547
PEXRW,304.3991857349001
3BR4Y,245.21115646258502
GLCSY,187.00568027210883
1YC9Z,88.20363945578231
O3GVL,109.53663832199547
FMJFT,67.7001082251082
9ZU7J,39.9508384869099
VYYX1,139.01395124716552
8Q8TM,456.8981204906205
KTQKX,508.22941043083887
IE012,94.02545248402392
AEAR5,129.044751082251
RSWCP,107.39619562976706
8QEAX,404.7028458049887
TLU0O,60.87217120181405
LX4LD,256.20023060273064
9MOYU,299.6949017940619
ECW4J,164.27187990580848
RUF4L,147.4825354822886
ZYBX0,125.33973110223108
EWAFM,68.90388991960423
GAN2M,97.93780406101833
W0ZG4,218.71009379509383
VQEIV,252.108585382871
P3KTJ,114.9549232117089
IEEF6,66.09652236652236
DE0J2,194.12240362811798
B9ZMZ,238.82675118532265
DBACI,207.52590084518653
XCRHL,379.52980880230876
0X2SZ,521.1843140589567
BTPM8,133.38880694702127
NQRAS,293.74625283446704
72QJP,61.54799573442429
ROAFY,99.81023381380528
3WVUV,184.74643424036285
HGCFH,136.41196145124715
B602M,187.29681921253348
HREHC,568.9861125536148
YQP07,93.36748711605856
LRN7C,145.19987064522772
LIX1J,69.22609933717075
MRSTG,172.68699340342195
UFKOT,157.0888579674294
EGFNT,321.3795634920635
FGESF,92.1453081838796
RWNQU,163.58155122655126
TPMLZ,90.5326911976912
ZM1ZT,1188.5220967609291
STCSW,149.74560245310246
YESNR,239.6366056166056
LIHRJ,61.69465934858791
RGNWK,41.737199031127595
NUHDE,98.63053339517627
JK3AK,70.69920222634507
QFZKX,104.44578128220986
56SCU,77.68595598845599
XB0SD,63.7591156462585
XAGFW,342.22062465312473
7UDKE,251.7429195011338
8TBZG,171.57903782725208
CBCGM,160.2082003710576
M4BWY,46.09926716141
VNYPS,161.26744331065763
QFYMY,425.55869099154813
7BWFU,165.30353844568126
NVQOU,164.85944135229846
3JXKN,60.41183312719027
IXSLK,177.3552272727273
LADQF,275.8699064780055
1VJLC,999.2249342489896
LEU6T,113.0490467469039
346D3,414.7478061224488
9M5OT,108.2727860235003
L1QMR,60.492871136799714
RLLLP,184.21479282622138
FT5RP,78.1534657802515
UYDYK,244.91495892995897
4DYDE,156.78787981859412
FW3FJ,247.79243558029276
EVQ8S,112.38579004329003
LAQAA,2145.0956704474634
TSCGY,258.0574376417233
LDWJC,101.89987889095032
RCBWF,143.02442022263455
3UNP2,163.98338744588747
MCLZN,134.8734297052154
7XLES,618.6624247577819
VGN59,307.1102367870225
ALRGW,164.83583951762517
9MN1I,74.84652030509173
AFUBS,120.98993248814676
7IGW2,274.3207513914656
LBTJL,96.64908730158729
BQ3EM,201.31472479901052
K3JSO,158.46193413729125
CIBTJ,71.24107400535972
OG8KD,57.507636054421766
D5AR7,308.44105029890744
1V5IH,149.120873015873
TZ6U3,331.6534709338281
VTTYM,107.95597454133167
WSHF9,162.2574319727891
XYMHG,333.98357648304074
IKZKH,85.54300401978973
BKRF7,91.98912904555762
8FZRN,92.30044269222842
OETRD,118.9517614924758
W1RYY,60.94683931148216
PXBJ3,378.428373015873
MNBS8,90.8459693877551
LHULN,207.52034735106167
BIHQL,156.00627241805807
2B2AN,248.57458719851587
NOSVU,190.07044043258324
VULN4,99.46201453308598
AOHVP,292.50514172335613
U9ZWK,77.81331065759636
X9JFD,147.71036281179136
RXUNA,283.652560296846
R8ALY,199.63931818181823
IROEY,86.70113568970713
XKUBA,105.09831065759636
SMOUD,145.0785714285714
BYEXY,68.06276334776335
K2MLO,714.9197227375797
VQPXR,99.68023535987822
PHOD3,131.65001700680276
7XKQO,388.1283250876109
MSG3K,173.00340084518652
JAJRM,148.47648835291696
KBEUD,320.02727066584197
A5YUQ,237.64891517212948
JKD2L,108.04234769199056
ZYN40,177.8194444444445
XYGZM,199.48206349206345
LSBU0,91.78395949288807
YKLHU,124.28659297052153
X1MSF,209.55180839002267
KBDIO,420.7215306122448
8XTNC,314.256887755102
HHGLY,301.64625438054014
UCW0E,160.61630746237887
ORBB5,87.32282106782108
ZCIQC,154.36592451199587
0FOQT,110.38969903112763
DXMAG,85.01836302586304
4C25E,106.01600340136056
Y0QKN,229.88920634920638
QKY6M,147.65660224695932
PKLDS,101.97557307771592
KE8MZ,125.12339156874873
XB6YZ,209.20010616367765
48JKQ,64.02957637600495
UWDAV,853.3573046825286
M8VUV,1167.187002421974
IISYT,344.07416254380547
KJ6PV,93.99010925582357
DB6TZ,114.07717338217338
MRRAR,199.7803735153735
GCLNL,61.95920068027212
LUFNM,53.79036229643371
EVCCO,190.20794423830137
8P0VY,54.45746495567923
RPZTN,207.33977383727373
WFAY1,152.5499309420738
DC8DT,52.524421768707484
8FBTK,158.89592403628117
0B1HT,179.65222892187177
UAXWY,266.4153100470958
9KRB6,155.98981137909703
351RD,298.05439960832814
4R84P,74.23102246959388
UJBUX,155.96690781440785
RJ1XY,200.83679911358485
6SL6G,146.84608843537413
RGNCU,97.94201814058958
FWYCT,345.95801242408385
MZG9T,150.48155483405492
QTAOE,103.22981550195834
ZKPPS,471.29199403512445
VBBXP,186.4322699522699
BIIVV,94.4007807668522
GWBN0,89.16174912389197
FDBWK,152.6143449804164
5NBQO,194.6740027829314
CV6SG,73.75553854875282
MRAKM,349.8737698412698
2NWNS,194.0129401154401
RTZ4T,261.091970727685
XMKW7,186.63727530406095
VLML2,150.2531235827664
1NJJQ,137.9416728113157
IV8RZ,96.14029169243456
UMPIQ,448.0249453720882
TOTWA,64.47325396825397
WQNPV,125.758104554176
NJH5Q,351.5340419501135
D7Z4K,176.17256235827662
3FQFN,205.39644557823124
7F8IG,193.73405792620073
OBYD0,196.83465007215014
TPA0F,273.5646042053186
IX9VE,118.7204395604396
HDTYU,223.0048307644736
0EKPM,87.87027210884351
AFEXL,479.13066251209113
UYNLG,126.81217120181404
O2LEO,208.12146825396835
X8NWO,90.6319300540729
JUTPW,162.18368686868686
AMJET,388.76990775097926
IOUX4,352.6201561137275
J0ANK,267.5641445062874
BUEAX,200.10752782931363
PASOS,400.27577097505684
SKZ0A,130.99418934240362
NH8ZD,146.31247990105138
BYGJ9,280.0958595769311
QLCGP,88.47086917051203
BHD0A,136.84913047270194
6NKAD,293.436645021645
YWXOO,1144.382903407238
WS9GQ,151.16624458874458
CKGIO,249.22187074829932
TXEHJ,228.0204365079365
VUCJY,144.86414296021442
GYCZP,878.7634807256235
XSU09,139.74168315811173
LXCD7,336.0350170068028
SXV1G,175.8537641723356
CX8NH,65.04722789115648
ZPSEJ,248.26981292517007
RJ1UP,79.50640415140415
O4I8H,116.30226705833847
UQS0I,104.49451453308598
JBYS3,300.33022675736976
FCX65,56.820124716553295
ZCPY4,126.81757369614513
AFFBJ,106.0884534909535
PMYH2,112.00381519274374
2AILD,143.3492300556586
IPMSL,142.16104256854257
6O5RE,127.68172902494332
O7CO7,168.35359874252728
EKANT,107.9857993197279
8RVNY,136.98156359513504
PHVQG,407.9968257570203
ACC9M,311.9674762935479
6E8BR,74.77359977324264
VHHUA,109.62437074829936
NFHLE,406.16577612863324
7J2LD,129.96898423005572
IVA48,305.91621366728504
XOPEF,209.64876829519693
RNV2S,550.3901881055453
E5TJK,105.89200680272108
TPKM5,71.801667697382
F3SZ6,855.2370160791587
MRVRO,159.92446454339313
RIBHY,39.736720303506026
CPKRW,132.26626377590662
4CZ89,203.44329888365598
REHUU,158.43794717187575
USWLB,123.71315708101426
SGRGK,264.5867805607091
SJHLJ,139.32795557616984
ORKSE,150.19004998969288
IELBI,137.2482936507937
YXNPN,166.93826530612245
NQHDO,83.08421459492888
6ODCB,119.52594980416413
NRBGC,206.69325809111527
MKEDI,247.41897108843546
YNLVS,440.2764493982697
VXVYY,683.4162373737373
PE6RM,128.45522366522368
HX4PX,78.78574829931975
JW2QI,552.3635791589363
9YEDR,99.7208163265306
VO3RW,196.10729385693668
MKHDT,133.91832766439907
ZXMKY,249.44562271062279
4DIRE,233.07149805442427
MUN6R,157.10657596371874
ZRGFA,149.40153215831782
17RRL,243.05889043496188
QXBEF,82.7735394763966
8HSZA,79.41012317048032
QJ9XG,70.60796342546344
MG067,82.08341733663161
U8KX8,270.0042955060813
SJL4O,431.79634602314917
NMPK3,85.9079081632653
S9D42,159.3016548927263
Q7TLS,163.44726345083484
7LBQN,160.68177231498657
TIEQE,136.13109977324262
SEUQA,81.74070861678003
D0QNG,155.45964801071946
TRMUG,302.2265929705216
NESEB,165.33602040816322
RDF9J,188.34878684807254
JEDWA,135.50979385693677
ANOPL,139.73334621727477
HKEJU,166.52426149247577
ZDET2,25.323367346938774
WXEZF,1488.2495917010153
4GWX8,348.2985317460317
IUCYT,242.0405305408877
V6NJN,246.30102762317048
4WNCG,90.1149593263879
XL8RA,61.444995877138744
ID5JD,171.0662404658833
7FOMB,77.63438208616779
Y80C3,236.60830138115853
1OJHQ,58.47746598639455
SCQXX,447.93746753246756
WPFZ1,314.17447627769064
WWPNV,313.71092467056747
UQPWB,90.21726757369613
IK0VW,131.77808544629977
ZLLUI,58.75289115646257
2TFBL,49.84059523809524
KXI8F,219.12013399299113
T4GUV,378.9723283858998
GTICH,160.50720842649412
1QCBY,106.40316607995182
FL7PG,153.87672438672442
YWPDJ,340.58792517006793
DK2IZ,176.87912290090858
F3NVO,108.13589723768297
BZOSK,212.72176870748302
ED9KK,219.74032312925166
CK2I3,121.03109307359308
GZGSA,60.963054524840224
IETXT,69.99551329622756
IHGZJ,129.82102195423622
SEVHJ,343.1339625850341
QWURW,290.2597505668934
QXK2W,300.3013311688311
TCQEY,106.97106932749791
9DOZK,113.02395124716553
0VUD7,368.6758527187098
9OWGE,166.72571995464853
ZAINL,287.04094568130284
MLJOK,2074.6408286766728
MTADW,308.3934827070465
9QDKH,129.6957426303855
O3IJS,203.78135384456812
ADB7Y,109.41728458049887
LWSEB,255.0998046794475
RLGFF,74.25700371057512
EY5EG,508.3196351267779
H2LJM,49.14647031539888
AUWXX,227.18218671384642
WNAWM,57.341310039167176
SH94T,180.00298598227172
MWD5I,214.97490002061434
GCQRD,121.48154504225931
XCDPY,581.9685714285714
7K6AH,405.96205782312916
0KSBM,170.9208075654505
6NOBC,68.7504416615131
BASDK,669.408885796743
HSZNO,133.50865491651209
HMGUH,140.69980725623577
XJ1QG,214.3595351473923
FHHSD,277.98548546691404
XIRVH,346.4964641311069
QFMSO,171.58991599670173
YQTAG,154.62065977673123
QGHJW,498.1722525886812
8XRSU,254.5193424036281
KSYAT,105.71043186971758
U3Z9T,128.14140589569158
SJTPM,244.15673120530263
4NYSB,316.6948696145124
TW623,63.25415429808285
VDGX1,165.3690672026387
VZY9N,47.57337868480725
ZJCBA,117.48849773242627
CLFEI,72.66794320758608
R8JIH,57.895809111523384
F8SSV,601.2241367759226
Y0ZP7,414.4652437641723
7FYXV,85.62662131519274
OD7YZ,146.20992499563923
BULAE,179.03824417645848
90UFF,250.4383647701505
DPZCS,689.4118161747588
BWQGC,209.73424603174604
XBFQK,320.8900989486704
SN4CN,69.19129045557618
XTFV6,270.14086817943956
UEPD9,3528.9425127509176
7C30U,80.24571737786022
A7SFC,95.59959191602051
UFZMM,217.9868393114822
T1N6X,83.35995857317286
0Z3K3,103.6569217687075
VZFRT,133.99752731395586
GDCAK,103.62664759843334
S94CI,242.9818475572048
FTORS,362.0275840032982
KGBF5,135.82474386724385
UUMBS,69.29387188208618
YDBFT,232.7373680684395
QID4V,622.5364661925374
MESC1,159.53252216037933
EWWVR,193.36982426303857
927Y3,377.3178813646671
LFGUB,303.355141723356
Y0AUW,191.19087456194595
N0GSE,113.53735209235212
ZJIBC,165.26554378161518
9MUGK,86.07925530818387
NYI9J,65.69751700680273
IMSDL,51.73199546485263
TFYGP,204.31240826633686
OAVDG,73.17012729334158
TSWAX,183.8943217893218
DXUGW,69.98850907029477
ZRD7R,188.90296964939824
16UYQ,148.50916305916303
FGHHK,224.07169643408125
CHCWA,52.92787633001919
3ZBXG,77.90060245310244
KVLYI,73.46508503401361
BJLUU,166.62981859410434
D2OKD,130.46592784199933
LKEZZ,118.52471655328799
AUBD9,183.26288136466707
4FMVU,105.16441816120387
9VJWG,57.465510204081625
J2UFJ,234.91238095238097
WFCA3,66.8156462585034
0MPUB,445.8669072811199
QBOLA,106.15638876996017
BO1MB,129.8228514739229
VDQKQ,231.13085807050095
HAHHA,252.5845471165117
6NM21,181.44169501133788
J1UAA,286.5037451041023
UEGAT,81.65348639455783
NS2OK,76.85500174428746
GUOIK,749.4385619231255
IEYPL,127.26188517831376
FMNQX,207.55805456448317
RPDOH,167.70498763141623
HWPZ5,138.21305813234386
AJ9BE,365.1357338693053
IOC7J,221.92355442176864
LIVFK,88.13515666872811
RO4GH,214.0351694976234
XCF2O,258.27886363636367
SIC5F,240.66457344243057
38UR3,442.06225984333116
WPTYI,99.11747320140178
C5YZX,113.56854308390024
8IWDY,177.1718820861678
XYR6S,91.71444702123276
YJGZS,58.83624768089054
WMEHR,66.71536848072564
6R4KZ,396.29005926613064
33CN8,112.81227324263037
AHEJ6,172.22024376417227
YIGPU,264.3668156050299
9AMNW,304.35972428365284
T4PYR,274.64974207891254
XNDLP,60.097451041022474
23OJU,1572.376060090703
XRPCS,375.20077612863327
HU1B1,29.315130385487528
WTTUC,108.52965419501132
DSFYS,90.70908730158732
ILJT6,167.75150793650792
HM40M,91.67147443826013
X1MYH,308.5207668521953
TUJE8,57.19807153164296
F52QJ,500.62011080189654
Y23Y1,121.29392920571486
2ANRR,139.66549010513293
RM8OI,138.0552947845805
Z8L3L,79.2312458176744
CTX0Z,1128.7622125599528
DLMOY,71.04735518449804
SRRYH,348.25293083900226
BXAOW,128.87462327355183
NK6DA,87.77295866831584
Q2GUC,421.6434709338282
JBCMC,176.30461966604824
IJYZG,255.95633632240762
QCGPL,122.29272057307776
3KGPQ,59.038826530612255
QMR0I,120.23732890125751
TA24C,252.7131859410431
FUUNH,2582.239402173665
PLMQQ,129.08993197278915
TQM4T,131.2731009070295
DLCOH,146.12626984126982
7I0TK,107.68437332508763
EKQTF,193.23643784786634
EZYK5,275.06399350649343
7CFYF,86.67271438878582
WD9LK,78.27194495980213
YGT2J,72.41172930244358
AHRLK,73.58047412904557
Y5WB5,64.19312925170068
TKY50,159.48928004535145
4BMSQ,331.62984693877564
KEKG1,67.88610853432283
0ORXE,115.33412956091527
7PAAB,204.83099257884976
RXN9H,259.2223239811373
ORVWU,217.8744238461174
QGD39,1049.7591517514022
QBU54,174.9958946608947
A7LAW,96.02247835497835
ZNUEV,66.16443104514532
ASAYG,196.38832766439904
VCPIM,91.60790249433107
GJAPF,62.13320707070708
MHNNK,110.08439084724797
WAL9C,159.7814517625232
941KX,78.7706364667079
LJX6Y,120.7716960420532
WTR5G,126.62089723768295
HA0PA,103.9313775510204
KFSRI,143.40714285714284
ZNWPW,89.02836691086691
KY5MD,187.96666408987844
XNXCH,261.6305158730158
H0CEM,193.55438775510203
CWST2,358.08807823129257
GPIFH,228.8453571428571
SWGEI,85.59971655328799
UA7VK,331.7113188002474
WTG4M,63.333831168831146
KVNZA,93.98624922696354
R2I7Z,44.254989177489165
8VGSN,64.74154916512062
VGQRC,80.07043444650589
STVCB,231.37991004092393
HOU1Q,354.9848402391259
JGAGF,188.43672902494328
YGUSE,128.21975159760876
BWPH2,273.5806883196169
UCVSW,162.1447955219384
NIAB7,301.010906831264
L3QX6,76.42287347573061
C9KN2,135.0116125541125
XX4NZ,46.55933403897689
D9XDP,400.4418764172335
GDRJZ,65.13706916099771
ZQMKH,77.32965629608488
HWPJS,776.1255584054429
XHTYG,187.8466156462585
ELQ5R,97.16671201814057
FQZBX,118.32438775510205
BEW0P,589.7152391719624
NWE64,691.2151252319113
JZMDF,293.14465419501124
UKQUU,757.5637046287045
6LINI,90.42328437435583
Q72J2,127.97471655328799
QD7RR,376.1991202844773
DDN0J,735.7108281023669
YEWKG,164.63900845186555
RSMAI,244.77846371882077
5KNYP,139.91170944135231
PCILY,105.32736961451245
KLTEZ,313.4127380952381
9GH1C,145.48337507730366
P88TW,159.18271026592464
PUKAO,215.87412504162498
AJXEO,98.30052205730776
IARRM,77.57875457875458
HAQQI,472.7447768501341
OQ26N,174.40762602476886
6JWHQ,173.2873804370233
YQ1BT,322.38661176125464
DQQFL,367.04825743387624
4Y7ZT,172.3812177901463
ASREZ,85.38248660070087
DLMW2,161.44212172747885
D4D8L,51.59175736961453
6WOPA,296.1733900226758
3HHAO,155.67641981034842
Y0X0I,61.70117346938774
CLULT,115.29975417439702
L64Y6,164.0644954648526
C4OH9,122.37694186765613
OIVWP,522.9839204179026
KSDG0,630.0830406101835
AUOKY,142.9469444444444
3BMCV,119.26938157081014
Z332W,79.47166563595135
LONF9,48.94961502782931
ZUMCU,100.47458616780045
AQTTI,42.18903168260312
8UFD3,175.08460523603384
0RHUY,74.67489209203495
23BZG,249.11494743351884
MJFE4,458.24819160997725
6DBI2,180.32496598639455
WGWJL,24.034691816120382
4GMDL,142.51500927643784
FWB8C,94.2304638218924
Y5LHU,70.17387652030509
ZUKP3,81.20545093795097
6BP5H,353.96960317460315
BQ3SG,177.62320346320348
OEJZF,156.65753659039368
C6VCL,96.72121882086167
VUNRR,88.17476190476194
9LXVR,513.6346198549679
BLEQW,91.8763306534735
COKYX,159.357157406086
G71EU,215.2667532467533
FF86U,80.44218511647084
CMVSD,151.07150329828903
DXPYT,413.83418676561524
CRDSM,93.56727891156461
CADX6,356.26287157287163
IXXPV,458.14539127539126
FCVSX,89.94448979591839
GDBLH,75.91861678004535
U6CO5,89.11616522366523
6YX2L,81.62903834260979
3PS5V,423.76445062873637
S0CSQ,51.137336631622354
5XXHH,117.74484281591423
TT8WE,63.290578231292514
L99BN,88.920853432282
WC1VD,273.78486858379716
V5LRT,215.0134693877551
CJBE8,310.98105442176876
OEL4V,127.55730725623587
G1UID,164.94893990929708
DENHE,122.73675170068026
HZWQM,246.74710424496138
6RRJN,117.54787054215626
M4NLF,59.17545454545456
OYRJC,404.5155043031694
DDI6K,90.90058390022674
FB5DY,77.82006957328383
JN5CM,82.56180272108843
XTHD7,541.296421158207
1MLD4,162.93460055817198
TCG7M,533.2455699855699
YZAGR,148.21482580911152
CRHXR,96.57632601525458
BFDGX,204.8356983096269
Z3SKY,57.92227823763539
XHZUT,230.42740362811784
MWKPK,129.6947459286745
TAXZV,52.938480725623585
BUJHH,99.08603689960832
2EFUZ,412.5297155225726
CWPNI,99.61106215213357
DXGKF,292.5322505668934
M5XQG,126.65053287981858
B2ZPX,429.2365487686916
ZL4FA,98.96668934240363
ALX84,133.61243764172335
WTQDG,64.19323747680889
EFS2B,137.83089830804113
EYEBX,281.72325036075046
SDDKH,59.049259946402785
PE64C,111.672643269429
Y5RZU,82.39915532879819
ZFIMD,532.6355470430021
SZHCX,207.47371557014415
SGFN6,75.74972634508347
TFCMS,83.6338712874427
DQ5GF,40.367496233924804
YWGKW,154.14021799628946
JFKXV,175.37797825190682
UZ9NT,108.45494331065758
MUJHK,126.73166099773243
VPRMH,72.27985760271473
QMX5J,427.15455885384455
LVVHO,481.90115543186965
INLDE,192.59109977324266
7XYYO,222.2096243042672
6DPPO,167.73971861471864
CNLXL,178.12425118532258
Y33OP,167.94785714285712
JO13P,51.29610544217687
ZTWB1,102.98144867037723
W3Y8L,144.3363790970934
VJDIV,177.14674654710373
YSIK3,497.33488765203066
XG7NK,102.20242321170888
JMQP3,82.00821995464852
CXCVY,274.8128854875284
PDRHR,387.8791562009419
BE2Y4,75.28702254095111
FXWFI,84.03368480725624
7GBPX,71.52715831787259
YKLMT,365.6296820243247
DOI37,242.4029280199557
S6MF8,166.43130643166364
QTUFB,265.2289088747883
ZQ6XA,121.05086960658389
R458Z,309.81511647083073
3OUZL,450.2353793032365
AE3XR,308.59560245310246
QAOG9,214.29737579880435
YVXDJ,101.36528225742512
M2RSC,631.6958663162235
DXPAM,121.38546544725118
GBXAJ,77.72224319331463
WO5RT,175.08143990929707
FXPTT,130.50604875283443
5T4DG,128.49465213358067
MULNF,461.26892290249424
PBDBG,67.89079460222317
MUTAC,388.5609904745273
8AP2U,44.141115233972364
O4ILA,62.22145691609976
JP3D9,353.9934070294785
HW8VR,135.78185374149663
J1G1E,490.69302411873826
H8MFX,234.5840161822305
ORCMI,85.53863533292105
YLTIZ,249.81354566068845
QOKWD,131.01975675118533
8MZY5,169.8628700267986
8IYYL,160.60348342134063
IJSFT,189.93570191713044
QX2RS,837.2578004535148
GBTUT,118.36782075067791
5CECO,162.0939471243042
OSMU1,92.6851097711812
STDPG,558.9152380946493
ME4AQ,169.94232735518452
REBBE,73.26101216244071
REARN,228.42082056528517
1LA3T,195.6638619515405
9VM8Z,41.287573180787476
EQIN7,288.71682539682536
YTQXX,51.13936056007483
F6LZK,122.20229591836737
Z4NEL,65.55211811997526
3VABY,52.76127551020408
MT6QI,79.8498185941043
ZESH8,101.14495096173667
AZZWH,142.04321428571424
S0WUO,131.31847299525873
CZOAL,367.2023459080601
TEKUG,214.54174528441038
VU8R2,144.07978806907374
8WCAV,106.12252675895535
5E1QW,197.21617346938774
RIM8V,250.28386556180334
CTYJ1,105.66101216244074
K4NSI,77.52384353741496
B1IAJ,54.9125283446712
2RKAA,74.07703927025354
GKOBC,61.03644724323297
KBK3S,334.56114873222015
ZSVMT,54.36806173984746
DLQHQ,522.882644815502
MUJLZ,167.60911667697383
KYQCG,244.8017857539286
DWVER,295.5392169397392
EW6HE,43.119223356009066
APAGK,270.8081000348857
RSY9W,151.61893475572046
CL4G7,488.6670351473922
L2CMG,270.39237425273143
DQUSR,131.57797702297702
FADQA,315.5737760255618
C8PLE,112.20736497629356
LHXR6,89.6795567924139
LQOSG,87.63990362811792
3R9W7,660.5449947293905
FCOLC,116.16092661306946
1FHYA,88.58844980416409
66WJS,72.67592970521542
O7U4L,131.87664089878376
WLEDT,182.18821428571425
NUOBN,801.8756802721089
C9NDL,168.5483297258297
1PKI9,96.14625327053899
XEKIR,141.78237425273136
D3DFX,89.68002834467121
GOJXT,116.34465007215005
6YPIN,144.96511080189657
PHUA2,452.0812211994355
UKJCO,294.3931604176534
MPDTG,169.8722016079159
TFUCZ,223.46860595753455
YJAQV,318.4540873015873
NMPWD,93.74430632859206
BRLSN,197.09759070294785
9PUHD,241.29280148422995
YFPX1,900.409016709347
VS3T3,293.681682642754
NXWAD,87.26534580498866
HSWXD,175.5385544217688
AFAUS,596.7664828736104
U1R96,248.62194032158322
YHVXV,310.6610935889509
52EQV,480.8776643990929
KJ4CL,68.61951247165531
MKRHQ,132.4128148835292
OTQDE,518.3351412872843
DQCDT,163.56552154195012
ZOFTO,244.63916099773243
9MASB,379.2464584621728
HURIZ,81.46569934034221
YF0VF,171.4654761904762
F4CHK,304.91848587920015
LQB82,315.64605854463
UO09O,156.44592403628116
7BRSD,97.18413162234589
D7SFO,385.46219133160383
4YGSS,182.58876004947433
E8C2I,460.9778164296021
VQA6K,177.58185941043078
RTFKV,91.37288651824367
ERGAQ,1316.1467952156604
LJWID,92.27145433931149
IQYB8,133.44014687693257
UKMVQ,128.5682302618017
XEXFT,172.74010204081637
VTDID,125.55723106258816
EBOHU,120.95202436452436
EWDOW,183.3201530612245
VNTID,164.61815192743765
UC48S,169.70942434549573
EWKOB,393.41123995052567
WEPHE,203.85387548958968
RMOIY,84.63081458224315
ZZ11P,500.84059033304555
6JGGI,372.4031751185323
DCSV8,104.13343692022264
RJQJZ,71.32320120355836
YSTEQ,105.78239692846836
NVS83,108.72291950113377
KIQMC,360.0065022675737
H82KV,185.5981900639043
1VAYZ,161.14526953205527
2ZZ6R,235.09106568035142
NVVVM,276.9893831168832
7APRS,241.96207766439906
4LWQW,307.5927607709751
BMOWK,84.76886518243663
4NUEM,134.66947330447334
3WPSW,178.65513502370644
0T6J7,306.9553715728716
65HFE,171.56848536384248
GZMLV,351.2615713255
YHLLK,144.59782519068236
VXFJQ,123.91698979591833
JZJKR,96.22965986394559
CMTAC,107.38089672232529
P6CJF,150.78374716553287
VMDV0,81.34250051535767
NCBIC,102.17895279323851
GDNQO,147.31313448456302
7NL6T,84.44288961038961
ZSS4C,509.4708853844569
67YDB,114.6744387755102
ZX520,166.38385487528345
QZIUZ,138.49935084756515
KRBT2,66.02413419913418
M8K4E,67.8875948258091
BALQM,543.7081906585478
A30P4,267.696014739229
XGM0R,129.68054421768704
3FXKQ,141.48071836893266
GUHSL,103.05731292517007
MS5PU,77.16816489066488
4SBSG,121.03609255823542
MLQJP,60.9273397237683
WNRL8,123.24541589363018
8VHCY,86.21267934446503
PYFIM,115.12078449328452
ZA3GX,237.4963374720517
HFOZF,166.0455962688106
KS5HB,266.6170031159317
SDSEU,45.10713413570557
MVUG6,296.91634920634925
P0BYQ,89.23843692022265
5M2IH,311.4264002267574
0TWMO,340.24083487940635
21GUY,150.00435837971554
ADPBE,262.219268707483
TJJVB,121.20368480725627
6JZIU,100.014819109462
LIEVV,56.695532364460924
WAIBM,149.51788961038963
RTA7O,64.99790919398062
LOUT8,291.56449546485266
LR8HG,226.10785147392286
4URMM,170.15466818895385
ND38N,240.52674472353044
CI1WL,202.41396876932592
SOEJQ,382.064895897753
VNS4N,188.54299268192128
8HBME,115.2771614100186
CODYG,874.7431405895691
IZVQO,96.09730261801691
UJXPH,82.33437074829932
QEDCX,570.8269032752961
GZJ5M,397.7992779839206
7H4YM,712.8219274376418
OKPVI,175.83673984745417
E5FFO,191.70513462727743
LTOZ2,740.5696480107194
NK3ZS,93.08591836734693
K4W9T,93.13527286205856
BENNZ,468.4175850201579
9KFQB,195.9575386518243
FQJAX,344.62960809032234
A8GOZ,67.60151102865392
MHC7W,205.49816893424034
C9YHD,147.21515460729748
5E4KO,429.41774364524366
9NI7T,216.4501427540713
GPBVP,174.2307256235828
VS0EH,90.33909863945576
SCJAX,73.49068800247372
4GEGJ,63.284756235827665
ANAPQ,268.15188672438666
8FEM1,720.1708786848071
EOKIX,150.883228200371
VYCEL,185.87841071626784
PEOJW,64.37517573696142
KQSB3,114.13661203875489
AMUVG,103.38450680272105
7SPC0,80.05821892393324
4LSKN,208.9658390022676
SLSX3,146.59184232434242
QE9OZ,183.04052411873843
NQQPP,139.53990259740263
DUEEE,353.8589795918367
XP1YY,111.56500979179548
FOPNY,277.70511337868476
4XDEL,294.7483333333333
BSQGD,255.1490149136577
BACVG,167.34403215831787
MWIRD,133.3031405895692
FJQAN,92.43061276025563
CYTWO,121.42667955060811
GIF14,146.62665227777364
FHUM2,94.1304365079365
DSSMV,67.66945165945167
CZZSZ,29.499258083186657
MTZZK,245.79354153782722
CDSN6,289.22596526489383
FAXMR,262.35041795506083
DHXTO,86.81117553081839
TO1WJ,120.97987682951971
ST7EH,70.0842367553082
SNQIJ,74.8184807256236
WIE1P,53.88706349206349
WN7Q0,135.0558649287221
I13X1,205.74757369614508
JTYGE,58.20545969903112
T99PG,272.23279105814817
0FGMA,61.4139172335601
X3MXK,877.1245296860014
ZQWZO,110.43677695320551
6ZSCE,90.00845051773624
T8QYY,182.65314265099977
PXVY7,132.6769578437435
OGZLP,400.67407029478466
YJBH8,127.07378117913834
IB1BB,184.69886054421767
ZE7HJ,320.0536678004536
STTVX,233.53143063285924
MUV8W,124.12844980416415
PPT8H,81.04823283858998
