Id,price
DGBHY,63.496952380952386
TX0NW,344.8657619047619
SEEQN,91.80876190476188
GKIGY,87.41449999999999
N9G6J,87.64550000000001
C8TCJ,1607.170761904762
6LDZU,203.21033333333335
ZMUXG,199.63705194805195
RZDGR,305.95847619047623
1KWHV,222.43899999999994
PEXRW,262.6638253968254
3BR4Y,158.60204761904762
GLCSY,189.97692857142857
1YC9Z,91.80457142857142
O3GVL,109.51864285714286
FMJFT,69.43601587301586
9ZU7J,36.551793650793655
VYYX1,106.43683333333334
8Q8TM,400.961380952381
KTQKX,465.3259047619047
IE012,87.55646031746032
AEAR5,123.79814285714284
RSWCP,97.46755555555559
8QEAX,392.543619047619
TLU0O,58.994285714285716
LX4LD,199.20449999999997
9MOYU,183.34361904761903
ECW4J,161.95728571428572
RUF4L,199.99248917748915
ZYBX0,119.64111904761907
EWAFM,66.30009523809525
GAN2M,93.94695238095241
W0ZG4,479.34423809523815
VQEIV,282.9723333333333
P3KTJ,123.05890476190473
IEEF6,63.286619047619034
DE0J2,195.77014285714284
B9ZMZ,257.049
DBACI,226.25466666666668
XCRHL,351.8240238095238
0X2SZ,415.08469047619053
BTPM8,356.0897619047618
NQRAS,333.6210952380953
72QJP,70.43488888888888
ROAFY,108.65769047619045
3WVUV,222.69655555555553
HGCFH,133.14871428571428
B602M,236.32819047619043
HREHC,833.5843333333333
YQP07,86.33069047619048
LRN7C,113.12511111111111
LIX1J,137.49661904761905
MRSTG,116.45592857142857
UFKOT,102.01361904761903
EGFNT,320.6485
FGESF,83.27447619047618
RWNQU,169.46442857142858
TPMLZ,199.03100000000003
ZM1ZT,1051.6989999999998
STCSW,153.0569523809524
YESNR,215.9883333333334
LIHRJ,61.75306349206349
RGNWK,43.403999999999996
NUHDE,97.35600000000002
JK3AK,74.21566666666666
QFZKX,119.05785714285717
56SCU,99.67966666666668
XB0SD,60.063285714285705
XAGFW,247.00390476190478
7UDKE,184.48833333333332
8TBZG,120.57599999999998
CBCGM,173.86235714285718
M4BWY,40.004238095238094
VNYPS,170.26843650793646
QFYMY,702.280380952381
7BWFU,182.0391666666667
NVQOU,173.75028571428572
3JXKN,58.52316450216451
IXSLK,147.42495238095233
LADQF,207.44529004329004
1VJLC,929.6723333333334
LEU6T,345.02619047619055
346D3,345.911
9M5OT,98.54407142857143
L1QMR,59.140904761904764
RLLLP,160.4085238095238
FT5RP,85.53699999999999
UYDYK,247.77266666666665
4DYDE,156.9087142857143
FW3FJ,233.302619047619
EVQ8S,115.26915873015876
LAQAA,5692.661666666666
TSCGY,218.96816666666666
LDWJC,104.32726190476191
RCBWF,162.63928571428568
3UNP2,146.3881904761905
MCLZN,136.5187380952381
7XLES,645.1080476190476
VGN59,201.28909523809523
ALRGW,162.08988095238092
9MN1I,126.51233333333333
AFUBS,112.33280952380954
7IGW2,288.00755555555554
LBTJL,99.50319047619047
BQ3EM,231.33557142857137
K3JSO,124.71199999999995
CIBTJ,70.53395238095239
OG8KD,61.419833333333344
D5AR7,301.4085238095238
1V5IH,156.5242619047619
TZ6U3,305.4843095238095
VTTYM,120.00490476190478
WSHF9,113.2867142857143
XYMHG,328.3631053391053
IKZKH,81.49023809523808
BKRF7,103.38000000000004
8FZRN,191.65304761904758
OETRD,170.53366666666665
W1RYY,57.69028571428572
PXBJ3,477.42200000000014
MNBS8,86.90292857142859
LHULN,184.6162222222222
BIHQL,141.89814285714286
2B2AN,264.2480158730159
NOSVU,198.21866666666665
VULN4,87.28433333333332
AOHVP,209.5388571428571
U9ZWK,71.98099999999998
X9JFD,143.5220476190476
RXUNA,354.9711428571429
R8ALY,185.5755396825397
IROEY,120.31399999999998
XKUBA,112.23285714285714
SMOUD,132.80025396825397
BYEXY,67.7180634920635
K2MLO,555.2800952380952
VQPXR,240.34647619047618
PHOD3,150.51338095238097
7XKQO,381.75188888888886
MSG3K,190.05400000000006
JAJRM,211.8101428571428
KBEUD,205.9808571428571
A5YUQ,180.2043333333333
JKD2L,116.89080952380955
ZYN40,177.78262698412695
XYGZM,197.82057142857136
LSBU0,92.07821428571428
YKLHU,129.2879047619048
X1MSF,188.53723809523814
KBDIO,376.4373333333333
8XTNC,359.2342619047618
HHGLY,267.6209999999999
UCW0E,267.2731666666666
ORBB5,80.49366666666666
ZCIQC,141.79114285714286
0FOQT,135.95892857142857
DXMAG,85.07140476190477
4C25E,121.04896031746031
Y0QKN,210.29685714285716
QKY6M,155.97504761904761
PKLDS,110.17423809523811
KE8MZ,119.20257142857143
XB6YZ,215.4680476190476
48JKQ,80.81359523809525
UWDAV,704.203
M8VUV,886.8316666666666
IISYT,212.42169841269842
KJ6PV,197.3860952380953
DB6TZ,137.71366666666665
MRRAR,270.2430555555556
GCLNL,53.24014285714286
LUFNM,57.222333333333324
EVCCO,200.47277777777782
8P0VY,55.871999999999986
RPZTN,218.6943333333333
WFAY1,142.95723809523807
DC8DT,60.482357142857154
8FBTK,152.42207142857143
0B1HT,189.0810238095238
UAXWY,288.39528571428565
9KRB6,122.15818253968254
351RD,273.59345238095244
4R84P,107.30866666666665
UJBUX,126.05309523809521
RJ1XY,261.5647142857143
6SL6G,146.38147619047618
RGNCU,122.2451428571429
FWYCT,326.78352380952384
MZG9T,161.9115396825397
QTAOE,87.51828571428572
ZKPPS,297.9949913419914
VBBXP,186.41011111111106
BIIVV,95.39047619047618
GWBN0,87.54966666666667
FDBWK,129.1144285714286
5NBQO,207.8502777777777
CV6SG,111.5977619047619
MRAKM,310.4884444444444
2NWNS,290.7812619047619
RTZ4T,267.4399047619047
XMKW7,156.799
VLML2,124.2067380952381
1NJJQ,108.45282539682539
IV8RZ,102.64399999999999
UMPIQ,507.01523809523815
TOTWA,62.23228571428571
WQNPV,90.6622380952381
NJH5Q,350.1396666666667
D7Z4K,195.30474891774892
3FQFN,226.71614285714284
7F8IG,247.79725396825393
OBYD0,186.75795238095242
TPA0F,180.87011904761906
IX9VE,114.33585714285715
HDTYU,232.87234126984123
0EKPM,86.28004761904762
AFEXL,518.0500952380953
UYNLG,117.89690476190476
O2LEO,134.0795079365079
X8NWO,87.50880952380952
JUTPW,142.59042857142856
AMJET,437.227
IOUX4,257.1192857142857
J0ANK,425.57552380952393
BUEAX,240.83700000000002
PASOS,372.0270238095238
SKZ0A,162.81619047619049
NH8ZD,156.6889523809524
BYGJ9,290.3281428571429
QLCGP,78.3817619047619
BHD0A,128.32431746031745
6NKAD,323.96653968253963
YWXOO,849.3260952380953
WS9GQ,280.51795238095235
CKGIO,225.62349999999998
TXEHJ,254.9713333333333
VUCJY,145.11761904761903
GYCZP,645.7156666666666
XSU09,150.9110238095238
LXCD7,348.07800000000003
SXV1G,171.3287142857143
CX8NH,64.19799999999998
ZPSEJ,291.3741111111111
RJ1UP,84.61122222222222
O4I8H,123.64480952380954
UQS0I,101.95466666666667
JBYS3,245.44819047619046
FCX65,60.47166666666668
ZCPY4,173.26993650793648
AFFBJ,98.41509523809522
PMYH2,91.21015506715504
2AILD,123.20057142857142
IPMSL,164.79085714285713
6O5RE,151.50935714285708
O7CO7,169.61966666666666
EKANT,113.12222222222222
8RVNY,141.92633333333333
PHVQG,312.95442857142854
ACC9M,624.656238095238
6E8BR,75.468
VHHUA,93.91033333333334
NFHLE,399.24895238095235
7J2LD,128.80938095238093
IVA48,292.61709523809526
XOPEF,281.8549523809524
RNV2S,365.73042857142855
E5TJK,90.29711111111112
TPKM5,65.74219047619046
F3SZ6,718.199380952381
MRVRO,151.85905555555559
RIBHY,41.59509523809524
CPKRW,139.47538095238096
4CZ89,189.50600000000003
REHUU,162.98238095238094
USWLB,110.69961904761905
SGRGK,221.8241904761905
SJHLJ,135.321
ORKSE,151.29928571428573
IELBI,140.65571428571428
YXNPN,141.9217142857143
NQHDO,65.53433333333332
6ODCB,117.58521428571429
NRBGC,185.3477142857143
MKEDI,651.1132619047618
YNLVS,423.0166666666667
VXVYY,612.0877619047619
PE6RM,130.98899999999998
HX4PX,79.22333333333333
JW2QI,458.7249999999999
9YEDR,98.87466666666666
VO3RW,237.1695238095237
MKHDT,157.592
ZXMKY,252.4710476190476
4DIRE,330.03928571428565
MUN6R,166.98800000000003
ZRGFA,150.30157142857144
17RRL,250.25304761904763
QXBEF,104.181
8HSZA,82.84433333333332
QJ9XG,74.07797619047618
MG067,94.00033333333334
U8KX8,276.2350418470418
SJL4O,119.14044444444446
NMPK3,95.16230952380953
S9D42,155.6524761904762
Q7TLS,153.64838095238096
7LBQN,132.0990952380952
TIEQE,137.96511904761905
SEUQA,69.75726190476189
D0QNG,161.03628571428573
TRMUG,287.5071428571429
NESEB,152.00963492063488
RDF9J,231.00180952380953
JEDWA,142.58390476190476
ANOPL,127.36085714285711
HKEJU,201.8701208791209
ZDET2,24.85
WXEZF,1153.1315396825398
4GWX8,298.57601587301576
IUCYT,435.37404761904764
V6NJN,218.48490476190477
4WNCG,113.05539682539683
XL8RA,59.62635714285713
ID5JD,171.8322857142857
7FOMB,76.82392063492063
Y80C3,274.0623809523809
1OJHQ,56.09152380952382
SCQXX,530.4016666666666
WPFZ1,341.2418571428572
WWPNV,238.00912121212122
UQPWB,92.2552619047619
IK0VW,159.41444444444443
ZLLUI,57.01242857142858
2TFBL,49.991333333333344
KXI8F,190.6277142857143
T4GUV,360.51857142857153
GTICH,120.81983333333334
1QCBY,141.5484761904762
FL7PG,177.11723809523806
YWPDJ,303.40480952380955
DK2IZ,161.87331746031745
F3NVO,176.14404761904763
BZOSK,194.97800000000004
ED9KK,216.9024761904762
CK2I3,97.62036507936506
GZGSA,60.70529365079365
IETXT,64.699
IHGZJ,119.9232857142857
SEVHJ,297.4905238095238
QWURW,343.26566666666673
QXK2W,223.2040714285714
TCQEY,162.391
9DOZK,187.90639682539688
0VUD7,341.1770476190476
9OWGE,166.87042857142856
ZAINL,371.92238095238093
MLJOK,1127.9547142857143
MTADW,264.188
9QDKH,160.4012857142857
O3IJS,213.8467619047619
ADB7Y,135.1672380952381
LWSEB,225.8358571428571
RLGFF,77.02204761904761
EY5EG,404.9380952380951
H2LJM,51.86166666666667
AUWXX,243.41030952380947
WNAWM,55.06271428571427
SH94T,136.02423809523808
MWD5I,208.50088095238095
GCQRD,103.21509523809523
XCDPY,756.4495555555557
7K6AH,375.49
0KSBM,138.00942568542573
6NOBC,67.80614285714287
BASDK,583.7001666666666
HSZNO,105.3617142857143
HMGUH,128.63019047619048
XJ1QG,186.97028571428575
FHHSD,261.35971428571435
XIRVH,353.95649999999995
QFMSO,211.89599999999996
YQTAG,260.55107142857145
QGHJW,601.9588571428571
8XRSU,261.48414285714284
KSYAT,122.9839523809524
U3Z9T,135.64085714285713
SJTPM,192.69520634920636
4NYSB,285.8713333333333
TW623,76.6955238095238
VDGX1,160.5523333333333
VZY9N,47.49066666666667
ZJCBA,109.86688095238094
CLFEI,66.13657142857143
R8JIH,63.551761904761904
F8SSV,464.4055476190476
Y0ZP7,440.07095238095246
7FYXV,74.76890476190476
OD7YZ,144.4508095238095
BULAE,166.61271428571433
90UFF,252.26723809523813
DPZCS,2635.539523809524
BWQGC,190.46914285714286
XBFQK,371.30695238095245
SN4CN,59.76919047619047
XTFV6,229.74570634920633
UEPD9,8121.871666666668
7C30U,81.25409523809523
A7SFC,115.50476190476192
UFZMM,210.11493650793653
T1N6X,82.10538095238094
0Z3K3,113.72947619047618
VZFRT,163.48455555555554
GDCAK,197.5409841269842
S94CI,271.4239285714286
FTORS,334.66616666666664
KGBF5,130.54616666666664
UUMBS,63.08895238095238
YDBFT,266.32066666666674
QID4V,520.2668333333332
MESC1,231.00506349206344
EWWVR,186.23728571428572
927Y3,239.26857142857142
LFGUB,265.89909523809524
Y0AUW,260.2778888888889
N0GSE,117.26566666666668
ZJIBC,174.14199999999997
9MUGK,85.91225396825399
NYI9J,65.98323809523808
IMSDL,54.79869047619049
TFYGP,173.97211904761906
OAVDG,88.07095238095239
TSWAX,163.19162698412697
DXUGW,102.78566666666664
ZRD7R,196.47690476190473
16UYQ,109.14788095238096
FGHHK,460.2780714285716
CHCWA,51.193238095238094
3ZBXG,96.79423809523809
KVLYI,77.61747619047621
BJLUU,150.88061904761904
D2OKD,251.59573809523806
LKEZZ,124.59785714285715
AUBD9,148.79288095238095
4FMVU,108.67326984126987
9VJWG,51.17571428571429
J2UFJ,181.55901587301588
WFCA3,62.143523809523806
0MPUB,761.2962380952382
QBOLA,110.82585714285715
BO1MB,121.63728571428572
VDQKQ,191.4328253968254
HAHHA,202.0557142857143
6NM21,193.83159523809528
J1UAA,235.37672222222227
UEGAT,82.80754761904763
NS2OK,74.93138095238095
GUOIK,2033.8212619047617
IEYPL,136.683
FMNQX,244.92409523809525
RPDOH,213.99504761904763
HWPZ5,120.42847619047619
AJ9BE,309.9099285714285
IOC7J,179.3935476190476
LIVFK,84.69704761904761
RO4GH,153.19528571428572
XCF2O,239.30380952380955
SIC5F,225.73330158730158
38UR3,326.68642857142856
WPTYI,102.09609523809524
C5YZX,117.34038095238093
8IWDY,199.0863333333333
XYR6S,92.98657142857144
YJGZS,53.2995238095238
WMEHR,105.38928571428575
6R4KZ,270.18614285714284
33CN8,152.86728571428569
AHEJ6,151.92488095238096
YIGPU,276.6237619047618
9AMNW,304.625
T4PYR,366.5337142857143
XNDLP,60.942650793650785
23OJU,1488.9899999999998
XRPCS,425.5695555555555
HU1B1,28.517476190476188
WTTUC,116.69933333333333
DSFYS,132.92644444444443
ILJT6,236.93866666666665
HM40M,96.88469047619049
X1MYH,307.6276666666667
TUJE8,54.95995238095239
F52QJ,450.57050000000004
Y23Y1,123.89838095238096
2ANRR,207.6603333333334
RM8OI,131.5317142857143
Z8L3L,96.40897619047621
CTX0Z,973.8193333333332
DLMOY,72.00654395604396
SRRYH,337.1772857142857
BXAOW,127.60771428571428
NK6DA,87.47607936507934
Q2GUC,419.7890476190476
JBCMC,166.20438095238097
IJYZG,194.4556984126984
QCGPL,108.2674761904762
3KGPQ,53.7462619047619
QMR0I,72.03716666666668
TA24C,272.10699999999997
FUUNH,4378.277761904761
PLMQQ,146.67020879120875
TQM4T,123.89290476190473
DLCOH,218.7567619047619
7I0TK,113.47057142857142
EKQTF,214.22660317460318
EZYK5,313.8953809523809
7CFYF,74.87409523809524
WD9LK,72.20304761904761
YGT2J,63.83547619047619
AHRLK,68.53566666666667
Y5WB5,56.319
TKY50,228.17922222222228
4BMSQ,282.62744444444445
KEKG1,62.0056507936508
0ORXE,108.36607142857144
7PAAB,205.0296984126984
RXN9H,372.08407936507933
ORVWU,199.35261904761904
QGD39,958.1987380952379
QBU54,264.314240981241
A7LAW,121.09902380952383
ZNUEV,70.65661904761905
ASAYG,218.31923015873014
VCPIM,76.14390476190476
GJAPF,68.1595238095238
MHNNK,123.66971428571428
WAL9C,155.20559523809524
941KX,81.12983333333332
LJX6Y,121.8577777777778
WTR5G,150.8137142857143
HA0PA,126.65161111111112
KFSRI,113.87207936507936
ZNWPW,76.62442857142858
KY5MD,201.94633333333329
XNXCH,228.1722380952381
H0CEM,208.7674444444444
CWST2,350.2773333333333
GPIFH,174.27854761904763
SWGEI,83.52059523809523
UA7VK,324.2025714285715
WTG4M,54.87719047619048
KVNZA,152.99093650793654
R2I7Z,53.282714285714285
8VGSN,60.924285714285716
VGQRC,92.87476190476191
STVCB,208.26395238095245
HOU1Q,346.1813333333334
JGAGF,164.19642857142856
YGUSE,139.65152380952384
BWPH2,306.76433333333335
UCVSW,147.7377619047619
NIAB7,327.50290476190474
L3QX6,84.6868095238095
C9KN2,156.93623809523808
XX4NZ,48.549071428571445
D9XDP,333.5327619047619
GDRJZ,84.96677777777779
ZQMKH,79.8955873015873
HWPJS,902.2031904761905
XHTYG,204.09121428571424
ELQ5R,111.2547619047619
FQZBX,118.3274761904762
BEW0P,397.3636666666667
NWE64,599.9901587301588
JZMDF,201.35904761904763
UKQUU,585.2453333333333
6LINI,100.10869841269842
Q72J2,164.81457142857144
QD7RR,312.27816666666666
DDN0J,940.5989999999999
YEWKG,100.62257142857145
RSMAI,247.06366666666665
5KNYP,140.24373809523803
PCILY,145.0534126984127
KLTEZ,335.8644444444445
9GH1C,256.3330476190476
P88TW,150.3536666666666
PUKAO,184.65709523809525
AJXEO,112.0047619047619
IARRM,67.60019047619049
HAQQI,417.5171428571428
OQ26N,178.3249365079365
6JWHQ,158.88299999999998
YQ1BT,371.8405238095238
DQQFL,1079.5818095238094
4Y7ZT,169.64899999999997
ASREZ,101.84907142857145
DLMW2,166.9107619047619
D4D8L,49.916166666666676
6WOPA,300.8230952380952
3HHAO,122.11452380952382
Y0X0I,63.13028571428571
CLULT,109.7249047619048
L64Y6,168.79707142857143
C4OH9,149.72085714285714
OIVWP,1067.8216666666665
KSDG0,646.3370000000001
AUOKY,144.28313675213676
3BMCV,128.04435714285717
Z332W,80.22661904761907
LONF9,48.33669047619047
ZUMCU,106.24566666666668
AQTTI,40.195269841269834
8UFD3,198.142
0RHUY,81.05047619047619
23BZG,284.30016666666666
MJFE4,355.4190952380952
6DBI2,172.72297619047617
WGWJL,25.876666666666665
4GMDL,140.34230952380952
FWB8C,74.46807142857142
Y5LHU,70.10819047619047
ZUKP3,69.15895238095237
6BP5H,351.5821587301587
BQ3SG,136.04218181818183
OEJZF,161.88271428571426
C6VCL,98.35
VUNRR,84.20766666666667
9LXVR,423.13373809523813
BLEQW,90.65590476190476
COKYX,147.75571428571425
G71EU,235.41347619047622
FF86U,85.32509523809523
CMVSD,149.05188888888887
DXPYT,414.0127619047619
CRDSM,94.1215
CADX6,304.81057142857145
IXXPV,462.7804761904761
FCVSX,90.1272380952381
GDBLH,72.44685714285716
U6CO5,87.1300238095238
6YX2L,87.79688095238096
3PS5V,472.0181428571429
S0CSQ,65.00111111111113
5XXHH,124.88188095238094
TT8WE,60.25385714285714
L99BN,91.52026190476192
WC1VD,271.1875952380952
V5LRT,201.2802380952381
CJBE8,264.09969841269844
OEL4V,128.4777619047619
G1UID,175.7147380952381
DENHE,79.00485714285716
HZWQM,297.0145714285714
6RRJN,104.86299999999997
M4NLF,66.00419047619047
OYRJC,359.27085714285715
DDI6K,85.62571428571428
FB5DY,101.91116666666667
JN5CM,71.04566666666666
XTHD7,514.3635714285715
1MLD4,153.63757142857142
TCG7M,367.32938095238103
YZAGR,160.2984523809524
CRHXR,134.816
BFDGX,186.04895238095244
Z3SKY,62.331285714285706
XHZUT,262.687
MWKPK,124.59895238095238
TAXZV,55.83833333333334
BUJHH,52.17
2EFUZ,449.13033333333334
CWPNI,120.75533333333334
DXGKF,270.53895238095237
M5XQG,185.1246666666666
B2ZPX,437.4992380952381
ZL4FA,73.10195238095237
ALX84,103.29414285714283
WTQDG,64.30866666666665
EFS2B,141.61585714285718
EYEBX,260.5538095238096
SDDKH,60.98938095238096
PE64C,119.49580952380951
Y5RZU,83.2347619047619
ZFIMD,160.3205714285714
SZHCX,359.9531904761905
SGFN6,78.31580952380949
TFCMS,111.6479047619048
DQ5GF,38.266999999999996
YWGKW,167.60104761904765
JFKXV,159.798
UZ9NT,113.64380952380952
MUJHK,140.7402857142857
VPRMH,69.64999999999999
QMX5J,444.48122222222213
LVVHO,465.1166031746032
INLDE,214.48190476190481
7XYYO,198.08788095238094
6DPPO,155.3903015873016
CNLXL,153.01804761904765
Y33OP,147.3847857142857
JO13P,52.14195238095236
ZTWB1,108.25216666666665
W3Y8L,140.0277142857143
VJDIV,199.73700000000005
YSIK3,460.98242857142867
XG7NK,101.38733333333336
JMQP3,78.24340476190477
CXCVY,196.01933333333335
PDRHR,439.31666666666666
BE2Y4,67.34177777777776
FXWFI,105.46119047619048
7GBPX,66.34409523809524
YKLMT,434.57933333333335
DOI37,174.3402142857143
S6MF8,207.80666666666667
QTUFB,222.82190476190482
ZQ6XA,111.61133333333335
R458Z,292.5096666666667
3OUZL,558.3316666666666
AE3XR,301.4770952380952
QAOG9,216.00485714285708
YVXDJ,100.97219047619046
M2RSC,494.5734285714285
DXPAM,112.566
GBXAJ,92.47090476190475
WO5RT,168.12246031746028
FXPTT,177.46866666666662
5T4DG,116.5655238095238
MULNF,425.9333333333333
PBDBG,72.27468253968253
MUTAC,188.0077142857143
8AP2U,41.316811965811965
O4ILA,98.89257142857144
JP3D9,359.64799999999997
HW8VR,137.72944444444445
J1G1E,492.23066666666665
H8MFX,218.74959523809528
ORCMI,91.683
YLTIZ,234.2586666666666
QOKWD,113.96030952380956
8MZY5,172.96979365079366
8IYYL,141.86392063492065
IJSFT,219.5257619047619
QX2RS,555.0669999999998
GBTUT,149.3532222222222
5CECO,169.54690476190473
OSMU1,74.96685714285712
STDPG,936.7934999999998
ME4AQ,183.86426190476192
REBBE,119.03514285714287
REARN,199.76459523809524
1LA3T,240.24794733044732
9VM8Z,50.213746031746034
EQIN7,278.7483333333333
YTQXX,49.0257619047619
F6LZK,112.30542857142856
Z4NEL,52.548476190476194
3VABY,54.72195238095238
MT6QI,81.81971428571428
ZESH8,88.92802380952381
AZZWH,152.45826984126987
S0WUO,147.09659523809526
CZOAL,243.36733333333336
TEKUG,179.23190476190473
VU8R2,130.96190476190475
8WCAV,106.49583333333332
5E1QW,68.63900000000001
RIM8V,218.07566666666662
CTYJ1,177.545
K4NSI,78.6642619047619
B1IAJ,51.363952380952384
2RKAA,81.16533333333332
GKOBC,59.58214285714286
KBK3S,347.9817857142857
ZSVMT,53.737952380952386
DLQHQ,474.1049523809524
MUJLZ,220.9328571428571
KYQCG,284.73400000000004
DWVER,233.21890476190475
EW6HE,45.270714285714284
APAGK,252.21371428571427
RSY9W,160.83638095238098
CL4G7,370.0660476190476
L2CMG,250.05914285714283
DQUSR,93.02633333333333
FADQA,449.48
C8PLE,103.83740476190476
LHXR6,77.91038095238095
LQOSG,71.67633333333335
3R9W7,646.873761904762
FCOLC,277.63904761904763
1FHYA,87.60192857142857
66WJS,64.25571428571429
O7U4L,132.47861904761908
WLEDT,195.9170317460317
NUOBN,920.6875714285713
C9NDL,161.58924242424243
1PKI9,86.583
XEKIR,179.94000000000003
D3DFX,92.88221428571428
GOJXT,122.14652380952383
6YPIN,276.0927619047618
PHUA2,333.59142857142865
UKJCO,325.9228888888889
MPDTG,137.46266666666668
TFUCZ,237.5087142857143
YJAQV,345.5881666666668
NMPWD,119.0102380952381
BRLSN,221.03691269841264
9PUHD,159.46185714285713
YFPX1,1317.6459999999997
VS3T3,246.7074761904762
NXWAD,84.5362619047619
HSWXD,183.8656666666667
AFAUS,1075.9945476190476
U1R96,265.6311825396825
YHVXV,248.21997619047622
52EQV,478.10109523809535
KJ4CL,61.65942857142858
MKRHQ,125.90533333333333
OTQDE,490.44326190476187
DQCDT,167.84116666666662
ZOFTO,227.69511904761904
9MASB,277.79366666666664
HURIZ,80.10378571428572
YF0VF,312.2801904761905
F4CHK,319.4073333333334
LQB82,263.7820238095239
UO09O,167.15328571428574
7BRSD,89.63138095238094
D7SFO,326.7497619047619
4YGSS,147.01304761904765
E8C2I,402.679238095238
VQA6K,161.12733333333333
RTFKV,100.61683333333332
ERGAQ,1705.3563809523805
LJWID,92.76554395604398
IQYB8,128.0672222222222
UKMVQ,192.7591904761905
XEXFT,159.71669841269843
VTDID,122.04638095238096
EBOHU,106.28335714285714
EWDOW,216.91580952380951
VNTID,166.35848917748916
UC48S,198.43309523809523
EWKOB,445.19309523809517
WEPHE,240.08602380952382
RMOIY,83.28973809523809
ZZ11P,159.9011923076923
6JGGI,334.3266904761905
DCSV8,83.48014285714285
RJQJZ,94.68912698412697
YSTEQ,153.6483095238095
NVS83,101.71847619047618
KIQMC,320.55857142857144
H82KV,169.77904761904765
1VAYZ,122.40799567099567
2ZZ6R,226.7319090909091
NVVVM,335.6655714285714
7APRS,251.13697619047616
4LWQW,328.9413333333333
BMOWK,82.41426190476191
4NUEM,147.5027619047619
3WPSW,172.89621428571428
0T6J7,315.91356277056275
65HFE,163.43838095238098
GZMLV,325.7152142857143
YHLLK,149.65561904761904
VXFJQ,120.6736507936508
JZJKR,89.93261904761904
CMTAC,128.63699999999997
P6CJF,139.04957142857143
VMDV0,97.3415238095238
NCBIC,105.84595238095237
GDNQO,124.02671428571428
7NL6T,86.07703391053391
ZSS4C,462.8098888888888
67YDB,107.31233333333336
ZX520,227.68428571428572
QZIUZ,150.30292857142857
KRBT2,65.41603174603175
M8K4E,80.07511904761905
BALQM,514.1040793650793
A30P4,593.1707142857142
XGM0R,280.94538095238096
3FXKQ,126.95001587301586
GUHSL,106.27038095238096
MS5PU,78.37828571428572
4SBSG,143.13838095238094
MLQJP,61.757095238095246
WNRL8,98.69922222222223
8VHCY,76.705
PYFIM,116.33033333333333
ZA3GX,170.7885
HFOZF,137.2899126984127
KS5HB,326.4843333333334
SDSEU,43.94605555555554
MVUG6,323.9521904761904
P0BYQ,82.45128571428573
5M2IH,330.5632619047619
0TWMO,418.2555952380953
21GUY,164.50595238095238
ADPBE,260.24300000000005
TJJVB,176.3401904761905
6JZIU,79.23376190476189
LIEVV,57.31961904761906
WAIBM,153.9517857142857
RTA7O,65.8382380952381
LOUT8,252.78890476190477
LR8HG,243.42665079365085
4URMM,153.8632857142857
ND38N,287.12899999999996
CI1WL,188.04283333333333
SOEJQ,380.0736428571429
VNS4N,180.2865
8HBME,113.74876190476192
CODYG,816.3510952380952
IZVQO,142.28233333333333
UJXPH,80.15147619047619
QEDCX,486.30742857142855
GZJ5M,653.0333333333334
7H4YM,665.6375079365077
OKPVI,183.0356904761905
E5FFO,188.04911111111113
LTOZ2,557.8108095238094
NK3ZS,100.46181746031748
K4W9T,102.00466666666667
BENNZ,224.83166666666665
9KFQB,157.399
FQJAX,706.246888888889
A8GOZ,76.16662698412699
MHC7W,188.78
C9YHD,218.50361904761905
5E4KO,371.23373809523815
9NI7T,209.56469047619052
GPBVP,152.40249999999995
VS0EH,89.92388095238097
SCJAX,93.44674603174604
4GEGJ,62.34335714285713
ANAPQ,234.20595238095237
8FEM1,875.7530952380952
EOKIX,204.3994285714286
VYCEL,185.75309523809523
PEOJW,62.812666666666665
KQSB3,127.25216666666667
AMUVG,100.892
7SPC0,80.97266666666667
4LSKN,201.49634126984122
SLSX3,218.52880952380954
QE9OZ,172.03995238095237
NQQPP,139.1587619047619
DUEEE,731.0056666666667
XP1YY,108.45661111111113
FOPNY,258.8355714285714
4XDEL,263.001
BSQGD,215.72473015873013
BACVG,143.65080952380956
MWIRD,124.6037380952381
FJQAN,94.40052380952382
CYTWO,115.39704761904761
GIF14,119.2105238095238
FHUM2,83.00483333333332
DSSMV,62.83666666666667
CZZSZ,29.189761904761905
MTZZK,304.9493333333333
CDSN6,345.5129523809524
FAXMR,279.79699999999997
DHXTO,102.13823809523807
TO1WJ,148.50861904761902
ST7EH,60.08323809523809
SNQIJ,73.22423809523809
WIE1P,58.680579365079375
WN7Q0,139.64783333333332
I13X1,209.88376190476188
JTYGE,56.59319047619047
T99PG,312.4395396825397
0FGMA,54.3173492063492
X3MXK,549.2231428571426
ZQWZO,100.88747619047619
6ZSCE,90.88123809523812
T8QYY,173.36619047619047
PXVY7,118.40380952380953
OGZLP,440.3384761904763
YJBH8,128.0012380952381
IB1BB,199.56833333333338
ZE7HJ,357.78123809523805
STTVX,200.44614285714292
MUV8W,130.32821611721607
PPT8H,80.38409090909092
K76TO,180.04357142857137
YP113,359.1260952380953
DBTGT,352.00876190476185
TV9XC,108.88595238095236
UMJGK,345.5944126984127
MZ0MG,98.0772380952381
LCSFD,29.171666666666667
N5C29,145.82201587301586
ZHJMF,245.1695714285714
GTFBZ,105.4801428571429
UXBIU,290.1680000000001
09NXE,28.557238095238095
PUV8L,140.91888095238096
WKSGO,107.07347619047617
I31OV,59.26304761904761
2QQWD,212.28638095238094
RVK2W,263.1901666666666
PIOXG,389.7840952380951
6JP9B,223.18609523809525
