Id,price
GU4WO,268.0373974887656
ZPOO2,171.4111406125867
1T1RJ,240.80647653799724
5BFQY,173.48149710259142
2DIDV,100.32304221952334
9KL8B,348.6295178009856
Z4JZY,118.87745275919703
JKUTR,419.21604298475023
DGBHY,62.54776442341588
TX0NW,268.3564849011823
SEEQN,72.21152952133744
GKIGY,87.0878138165107
N9G6J,81.0876003129152
C8TCJ,1733.4424961845514
6LDZU,179.8735809716436
ZMUXG,9280.500060717302
RZDGR,280.4024399033688
1KWHV,128.18752638541375
PEXRW,137.31274618460006
3BR4Y,222.46585606312271
GLCSY,160.16717717830838
1YC9Z,74.14331730722414
O3GVL,79.50450289660242
FMJFT,67.81725960722348
9ZU7J,71.57958968061158
VYYX1,128.96462342378632
8Q8TM,337.95416232463725
KTQKX,206.05132781858944
IE012,67.11896850875574
AEAR5,132.37795868385467
RSWCP,99.45574841513627
8QEAX,636.580805094778
TLU0O,54.83703361891464
LX4LD,111.52415263694515
9MOYU,108.49067019563475
ECW4J,132.07389601925124
RUF4L,96.05873972860874
ZYBX0,133.88182557081316
EWAFM,67.93220819254176
GAN2M,156.8777564958934
W0ZG4,236.132445771287
VQEIV,180.53150355426413
P3KTJ,82.97354053433445
IEEF6,59.12720491422109
DE0J2,178.6648798552636
B9ZMZ,267.4820435982055
DBACI,245.83432863934368
XCRHL,370.36990374191925
0X2SZ,405.36793036317806
BTPM8,90.68075033582558
NQRAS,284.14293067343044
72QJP,74.454639831031
ROAFY,155.61862383643776
3WVUV,182.0223066198993
HGCFH,145.21010882742922
B602M,161.088832570724
HREHC,710.6619172865115
YQP07,116.07719607507767
LRN7C,177.26589933713993
LIX1J,167.84248835198258
MRSTG,149.60105741083473
UFKOT,225.7128234660186
EGFNT,308.0
FGESF,86.70993383160702
RWNQU,178.3946525996227
TPMLZ,78.47812968770526
ZM1ZT,223.54540834195348
STCSW,116.94010024897634
YESNR,272.51272430166546
LIHRJ,55.93037491098138
RGNWK,36.10797493428405
NUHDE,94.66387524439072
JK3AK,80.65272627589115
QFZKX,105.08010735126369
56SCU,67.40201899228852
XB0SD,54.051518743541216
XAGFW,345.40429249545474
7UDKE,159.1529268027245
8TBZG,169.37361600238768
CBCGM,232.7957803985116
M4BWY,38.11606122117411
VNYPS,195.27083772502985
QFYMY,748.1446606089427
7BWFU,185.60869506284064
NVQOU,150.5251946364156
3JXKN,43.39160962486669
IXSLK,125.27652319104978
LADQF,198.46566703395692
1VJLC,999.0000000000001
LEU6T,128.80110324178375
346D3,304.4826161911392
9M5OT,94.34873240662016
L1QMR,52.31834681348372
RLLLP,136.80245690527622
FT5RP,109.36343337085
UYDYK,193.88931309030787
4DYDE,195.26239609020706
FW3FJ,328.14813488320493
EVQ8S,9925.175728709119
LAQAA,146.60525084737972
TSCGY,148.7759206256622
LDWJC,102.82271704495966
RCBWF,144.48579591462408
3UNP2,148.98985130937194
MCLZN,136.95528985883527
7XLES,617.2043474385429
VGN59,252.42438625449682
ALRGW,152.91993453806245
9MN1I,67.18715095157259
AFUBS,151.4723526629504
7IGW2,220.28171975154314
LBTJL,111.55396821831981
BQ3EM,187.72650645890525
K3JSO,96.39692335157143
CIBTJ,64.92611257589698
OG8KD,55.00259700340431
D5AR7,353.61336405646705
1V5IH,117.34665711878108
TZ6U3,109.59072402894968
VTTYM,103.16056910649993
WSHF9,193.23749029518075
XYMHG,330.2
IKZKH,90.86162710452085
BKRF7,99.23061133147398
8FZRN,95.94683006425815
OETRD,229.41235916021049
W1RYY,55.251387287360025
PXBJ3,432.4292618257962
MNBS8,73.67738042926018
LHULN,103.27999953070203
BIHQL,128.56220757503192
2B2AN,260.025736825478
NOSVU,195.7154397507718
VULN4,145.66160982787773
AOHVP,167.2113345260581
U9ZWK,74.7769144727571
X9JFD,131.6581250019726
RXUNA,249.44293324838694
R8ALY,173.089367776159
IROEY,131.86546016549605
XKUBA,108.5730138616217
SMOUD,188.02140819515574
BYEXY,51.1230655342424
K2MLO,460.9604223875374
VQPXR,116.71572312498623
PHOD3,196.83618067560386
7XKQO,580.9249264416882
MSG3K,200.99390105311693
JAJRM,264.66677148732794
KBEUD,170.16006717969378
A5YUQ,171.92815161410545
JKD2L,125.36127180755038
ZYN40,269.2764796939239
XYGZM,186.51798807922737
LSBU0,89.367679624479
YKLHU,139.93844632814984
X1MSF,173.5123678997263
KBDIO,99.30442316616389
8XTNC,243.42264540378412
HHGLY,161.70172454588385
UCW0E,183.8498539870469
ORBB5,110.34942118947504
ZCIQC,114.18899082597461
0FOQT,98.42178702695185
DXMAG,85.39168194609515
4C25E,105.54896026875323
Y0QKN,151.9978063938144
QKY6M,192.5847952016109
PKLDS,52.90727062519721
KE8MZ,103.08743528935503
XB6YZ,222.08329499236973
48JKQ,80.02420835112981
UWDAV,718.0
M8VUV,712.047392370405
IISYT,168.07788674780738
KJ6PV,84.10107968122182
DB6TZ,113.95852751305758
MRRAR,153.0527995020085
GCLNL,59.2696482000383
LUFNM,45.57188368335942
EVCCO,165.74995110376736
8P0VY,77.6828267741989
RPZTN,248.68882758903533
WFAY1,100.31308666709995
DC8DT,88.39784943135948
8FBTK,149.21166365392872
0B1HT,152.44173958030322
UAXWY,226.76740747187654
9KRB6,162.54002307771475
351RD,356.6991917782269
4R84P,91.4197696455238
UJBUX,171.95687217467366
RJ1XY,111.73767379441485
6SL6G,159.09171191823916
RGNCU,112.37634758579813
FWYCT,325.46269030006124
MZG9T,133.75510329023558
QTAOE,74.77420663226265
ZKPPS,217.19160645259979
VBBXP,196.23087438304475
BIIVV,95.16207246434946
GWBN0,88.49210485388517
FDBWK,144.5514686462191
5NBQO,180.77973772376174
CV6SG,70.86422263760005
MRAKM,223.89917844195026
2NWNS,303.5439049905427
RTZ4T,302.39457670889607
XMKW7,152.18703570205713
VLML2,98.11421713331252
1NJJQ,169.59278259038354
IV8RZ,74.77267956049458
UMPIQ,765.6033950214409
TOTWA,70.33343061326637
WQNPV,115.67619265122882
NJH5Q,2279.607159414047
D7Z4K,181.15759830305004
3FQFN,203.57831054916394
7F8IG,206.0081513586913
OBYD0,187.86818831272336
TPA0F,135.62955802889422
IX9VE,77.4576503653351
HDTYU,298.51396312959594
0EKPM,87.94610010441951
AFEXL,532.1597622308888
UYNLG,76.32238234858126
O2LEO,123.76988022082905
X8NWO,97.19354697032215
JUTPW,159.32625082587373
AMJET,437.07112776791365
IOUX4,374.36861189270627
J0ANK,271.72961770412877
BUEAX,176.4326648953328
PASOS,283.65096841198493
SKZ0A,159.69835346969128
NH8ZD,167.6158309959059
BYGJ9,212.6972108170648
QLCGP,74.63431610847273
BHD0A,166.27923020521328
6NKAD,289.2150730559802
YWXOO,173.8620066181165
WS9GQ,116.45225418231388
CKGIO,257.34986983003773
TXEHJ,143.34529660843145
VUCJY,161.36697304834286
GYCZP,498.36179448036
XSU09,116.81413739700263
LXCD7,338.56609336873134
SXV1G,133.07280845798826
CX8NH,61.75665829010676
ZPSEJ,573.5361062260871
RJ1UP,81.60407130891615
O4I8H,99.68874088473596
UQS0I,117.72021187612314
JBYS3,131.1893060580362
FCX65,61.78760135898352
ZCPY4,124.80322283608422
AFFBJ,101.05907255595986
PMYH2,148.05968695850032
2AILD,158.33357468266277
IPMSL,184.20183291354513
6O5RE,194.25009213792504
O7CO7,173.71572446760374
EKANT,114.02241523355208
8RVNY,101.33683200201882
PHVQG,243.36026619999757
ACC9M,326.7813908830795
6E8BR,101.29636209704596
VHHUA,120.73153308072855
NFHLE,269.6729144719935
7J2LD,129.90021945523242
IVA48,312.22616500792054
XOPEF,390.1424267759646
RNV2S,378.2285433312532
E5TJK,95.89851502289372
TPKM5,85.15513513201783
F3SZ6,748.9249409145208
MRVRO,204.92166539405702
RIBHY,48.65948663135417
CPKRW,136.24201648364695
4CZ89,115.44872034452557
REHUU,126.01645737858215
USWLB,95.94346854085337
SGRGK,203.052596727022
SJHLJ,148.2725359950139
ORKSE,122.94581107399236
IELBI,116.02823522491113
YXNPN,164.30480527206953
NQHDO,60.79216427461621
6ODCB,113.55492511790659
NRBGC,231.19198463045637
MKEDI,236.46574058708475
YNLVS,268.6342713843292
VXVYY,442.77521880406044
PE6RM,126.7416107335374
HX4PX,158.60488296914625
JW2QI,565.170004386339
9YEDR,104.18141944835394
VO3RW,193.40922878391873
MKHDT,141.9717906766295
ZXMKY,180.4584773853152
4DIRE,189.45575197139502
MUN6R,386.1982671677066
ZRGFA,150.848546773067
17RRL,227.13219037251355
QXBEF,82.74375407580641
8HSZA,77.56852674012546
QJ9XG,67.62904958072652
MG067,147.66932807774282
U8KX8,193.84816205895842
SJL4O,120.00000000000001
NMPK3,84.16250285389029
S9D42,153.86997909186826
Q7TLS,256.15743634870114
7LBQN,108.88075301457907
TIEQE,134.94197974618206
SEUQA,57.2264170333971
D0QNG,131.5527722883173
TRMUG,375.30986190486806
NESEB,153.63642427568098
RDF9J,282.6565067363859
JEDWA,148.9612007568149
ANOPL,123.45194408229136
HKEJU,202.91693946538362
ZDET2,25.000000000000004
WXEZF,696.1901018506561
4GWX8,266.34712367517324
IUCYT,110.08878463058002
V6NJN,193.3854720688507
4WNCG,157.76919167508512
XL8RA,83.26699822508223
ID5JD,168.92746274958662
7FOMB,71.57427022388832
Y80C3,329.5261889828066
1OJHQ,57.991810041050485
SCQXX,473.2545807154022
WPFZ1,226.25781210126218
WWPNV,389.461261792135
UQPWB,91.1139659283016
IK0VW,105.43654680588236
ZLLUI,62.67592442957837
2TFBL,49.82663255261181
KXI8F,150.5242175455382
T4GUV,285.67440004248954
GTICH,119.93724082117352
1QCBY,67.62407033378814
FL7PG,154.7349567917168
YWPDJ,177.983303363678
DK2IZ,167.5200702505037
F3NVO,110.33061641910498
BZOSK,2899.1669466754915
ED9KK,224.5862798435821
CK2I3,106.52887290814205
GZGSA,79.26961480686734
IETXT,65.71050020658502
IHGZJ,131.15438998155074
SEVHJ,309.2867513024371
QWURW,338.41538506637903
QXK2W,239.35879646698686
TCQEY,131.66195980082497
9DOZK,134.5049077820029
0VUD7,328.8248535327929
9OWGE,159.22314960480514
ZAINL,376.6845221709433
MLJOK,477.1384975955558
MTADW,258.0
9QDKH,120.44345547853915
O3IJS,150.12909117347937
ADB7Y,128.67880717375522
LWSEB,258.2662854465946
RLGFF,117.8053760364999
EY5EG,368.57768921829654
H2LJM,47.94092449501936
AUWXX,278.0
WNAWM,44.5471493196801
SH94T,102.01335928738945
MWD5I,208.4100027133271
GCQRD,97.26515957255175
XCDPY,570.8239241149894
7K6AH,249.16913889615697
0KSBM,132.02268191766896
6NOBC,77.44597176708147
BASDK,745.6004477938156
HSZNO,229.20357215040605
HMGUH,116.78243159084745
XJ1QG,249.2775733874064
FHHSD,279.0253441676229
XIRVH,314.7971197165794
QFMSO,145.27672226558553
YQTAG,147.0737125192891
QGHJW,570.1320923059639
8XRSU,248.98487825762652
KSYAT,115.43899608996105
U3Z9T,155.09680945721917
SJTPM,197.7508055428624
4NYSB,250.93762202837567
TW623,75.03983264003614
VDGX1,161.87265834469505
VZY9N,47.0
ZJCBA,150.1046061664928
CLFEI,85.19353587396618
R8JIH,55.66192034384984
F8SSV,469.55179285534393
Y0ZP7,364.51695795960563
7FYXV,46.85257144557594
OD7YZ,55.45400361598538
BULAE,169.49867318621014
90UFF,195.46850145997513
DPZCS,4993.0007212742485
BWQGC,132.11725225505603
XBFQK,326.2511674906213
SN4CN,143.54632466212755
XTFV6,252.80197631073858
UEPD9,8531.584373257034
7C30U,77.46400148633445
A7SFC,97.35421697515875
UFZMM,201.4049985728302
T1N6X,79.23906202196905
0Z3K3,146.9786979350949
VZFRT,115.30112010560566
GDCAK,100.1713719997224
S94CI,195.6603334409382
FTORS,279.9564869648932
KGBF5,135.91175527436016
UUMBS,62.24676742698243
YDBFT,167.9625366894753
QID4V,632.6343184232757
MESC1,181.46116055302858
EWWVR,145.98016892548262
927Y3,150.55577266426047
LFGUB,164.27026984529095
Y0AUW,84.10168652120024
N0GSE,142.1234378161938
ZJIBC,188.69617314745045
9MUGK,87.63187689589371
NYI9J,81.95941179262161
IMSDL,62.42753213266624
TFYGP,173.33194552972242
OAVDG,89.5337496966663
TSWAX,168.94879658255556
DXUGW,91.59850273771197
ZRD7R,255.28642458297205
16UYQ,99.2394041691314
FGHHK,194.83952278821496
CHCWA,71.98363127386193
3ZBXG,82.40421639106279
KVLYI,74.26533434450752
BJLUU,161.12175963895146
D2OKD,81.57472771749283
LKEZZ,200.76902204547363
AUBD9,152.06962905785304
4FMVU,455.75547950334976
9VJWG,96.84645519449737
J2UFJ,200.36697505883973
WFCA3,73.38604097506116
0MPUB,196.71921761529944
QBOLA,108.34859431338778
BO1MB,158.51062299584623
VDQKQ,173.15435291412507
HAHHA,149.96758632155613
6NM21,193.37214256651168
J1UAA,137.59719577410942
UEGAT,84.14054257758687
NS2OK,57.40605853816417
GUOIK,346.9494317394171
IEYPL,96.72858982578762
FMNQX,218.55037756106023
RPDOH,112.74025121190743
HWPZ5,92.34171552389938
AJ9BE,319.71390110256283
IOC7J,100.26714784141308
LIVFK,80.17499100107548
RO4GH,124.973801837671
XCF2O,161.18738963135783
SIC5F,242.7388803847096
38UR3,187.61274021354717
WPTYI,103.30278380811926
C5YZX,98.9730503547025
8IWDY,598.409715261186
XYR6S,172.4381880060536
YJGZS,56.9526849314801
WMEHR,126.35160759423593
6R4KZ,179.7735395655532
33CN8,93.89575309062654
AHEJ6,174.85566678857552
YIGPU,205.12321388892374
9AMNW,303.99999999999994
T4PYR,156.6754419930102
XNDLP,54.10428914956554
23OJU,1144.654486513061
XRPCS,294.76307818789377
HU1B1,33.75663287688506
WTTUC,122.06771756681287
DSFYS,138.2711305225397
ILJT6,202.59822116935695
HM40M,40.48255333296123
X1MYH,304.0
TUJE8,55.740067241769175
F52QJ,325.5320501347778
Y23Y1,187.98749862068814
2ANRR,392.03064604232867
RM8OI,150.88039888059444
Z8L3L,69.47379082567979
CTX0Z,999.0
DLMOY,60.80457753242161
SRRYH,242.5643448652558
BXAOW,130.4524800598676
NK6DA,149.38018674125018
Q2GUC,593.8193221957146
JBCMC,178.53079669109192
IJYZG,206.22384280105976
QCGPL,159.75374983260122
3KGPQ,147.5282000515738
QMR0I,108.84502544080517
TA24C,290.95537289133335
FUUNH,4056.354981498714
PLMQQ,193.43051985924492
TQM4T,136.8439811362643
DLCOH,9575.601305709006
7I0TK,102.55993206531484
EKQTF,205.85745143561664
EZYK5,343.73611128639834
7CFYF,93.3673280896341
WD9LK,100.54361932462231
YGT2J,66.0692022399783
AHRLK,77.7337753433417
Y5WB5,63.18314084280297
TKY50,112.81597843171221
4BMSQ,274.77971371792796
KEKG1,49.575084552223444
0ORXE,118.3318926120027
7PAAB,154.10108216252996
RXN9H,3929.8057893287696
ORVWU,229.67200538339264
QGD39,524.1688934092854
QBU54,179.58426866322839
A7LAW,152.90126966658187
ZNUEV,67.40270338228406
ASAYG,103.5925044140601
VCPIM,66.6106506340754
GJAPF,89.42516336141269
MHNNK,116.66384166624951
WAL9C,170.66942353830507
941KX,77.69891321557812
LJX6Y,108.78577416514588
WTR5G,131.3491443919294
HA0PA,163.1561886905791
KFSRI,89.4265822568614
ZNWPW,70.95628543923941
KY5MD,188.89841176179198
XNXCH,233.5969934073297
H0CEM,146.11640225537636
CWST2,286.7044649993359
GPIFH,353.9033280996749
SWGEI,62.304407698544715
UA7VK,231.81837510254456
WTG4M,67.99594540909888
KVNZA,88.86379698863313
R2I7Z,43.45279518438538
8VGSN,60.187973943627384
VGQRC,119.58108709889792
STVCB,255.68368558015914
HOU1Q,364.4832428195238
JGAGF,491.30392799164986
YGUSE,102.29003008812893
BWPH2,273.5498215089934
UCVSW,127.9180014031271
NIAB7,490.1075637842165
L3QX6,76.46852852297948
C9KN2,189.83104781900525
XX4NZ,39.6183600321873
D9XDP,401.52887041353046
GDRJZ,75.95990649726829
ZQMKH,74.50225730031751
HWPJS,965.6206821231509
XHTYG,179.34036557430898
ELQ5R,141.10157505144244
FQZBX,116.78313413005506
BEW0P,401.42132526493003
NWE64,603.2982084532101
JZMDF,329.7727756337905
UKQUU,509.1660260993191
6LINI,108.7547552793193
Q72J2,138.43828893262278
QD7RR,192.82860385956033
DDN0J,615.3550369364002
YEWKG,176.92167759420312
RSMAI,258.49990820970504
5KNYP,141.5967583124754
PCILY,141.50555623509115
KLTEZ,246.01236363919614
9GH1C,71.96842050208656
P88TW,125.84298939926143
PUKAO,166.69699954624164
AJXEO,137.94880622368052
IARRM,85.47527443294263
HAQQI,536.9558259842738
OQ26N,150.5052198886745
6JWHQ,150.42292510365874
YQ1BT,295.4847563090246
DQQFL,208.2755304387396
4Y7ZT,131.78056790513213
ASREZ,190.0561385394957
DLMW2,163.19862851851755
D4D8L,54.75941031346331
6WOPA,355.6835437210763
3HHAO,130.60427832245207
Y0X0I,65.04348426550128
CLULT,141.0182231860061
L64Y6,129.47149918151032
C4OH9,117.00000000000001
OIVWP,300.2700388848489
KSDG0,750.1275542533782
AUOKY,109.63474291267008
3BMCV,196.53756058314048
Z332W,80.10060718949124
LONF9,41.65475644185041
ZUMCU,106.26092126535283
AQTTI,69.99840419043718
8UFD3,285.4921269271219
0RHUY,83.23661766298157
23BZG,385.974818469969
MJFE4,105.44559201578589
6DBI2,363.3120440685093
WGWJL,24.46860559585296
4GMDL,117.42974245434705
FWB8C,63.5873658790044
Y5LHU,75.55477091959166
ZUKP3,66.44930411342567
6BP5H,414.06009447321054
BQ3SG,161.2821965675591
OEJZF,93.2915105964806
C6VCL,99.0
VUNRR,83.94647559588894
9LXVR,341.77256429603216
BLEQW,90.00514229357726
COKYX,136.7788998819035
G71EU,123.46006745530721
FF86U,120.35023829566897
CMVSD,181.18759978240158
DXPYT,309.76765800480354
CRDSM,80.93454517442504
CADX6,427.4941490297665
IXXPV,331.0667692939178
FCVSX,73.4817288676171
GDBLH,117.81045334910834
U6CO5,99.06309153662787
6YX2L,70.2812268552448
3PS5V,396.1440455157604
S0CSQ,57.82861050716409
5XXHH,104.95304414219989
TT8WE,63.093319327823686
L99BN,142.63719001941982
WC1VD,267.70959631930845
V5LRT,198.48707315502634
CJBE8,140.81736701264708
OEL4V,82.67506643365266
G1UID,127.51128770472418
DENHE,111.46415602412763
HZWQM,268.12445130236244
6RRJN,53.848791707965994
M4NLF,62.99829969766158
OYRJC,260.00786445003945
DDI6K,151.49216649004208
FB5DY,99.25885521301879
JN5CM,64.60695128717835
XTHD7,523.1425696884015
1MLD4,116.09000489554859
TCG7M,246.72209808065645
YZAGR,191.89602095370532
CRHXR,82.52685742472075
BFDGX,76.2845537074109
Z3SKY,104.29454004354048
XHZUT,233.05222891355226
MWKPK,121.73426478670677
TAXZV,53.657482713385335
BUJHH,50.000000000000014
2EFUZ,299.19860080427964
CWPNI,151.14937220839926
DXGKF,330.0172294613568
M5XQG,132.80200145677608
B2ZPX,1095.6829022173135
ZL4FA,80.50315351184788
ALX84,136.6206633989265
WTQDG,72.72435692879459
EFS2B,113.42660084198383
EYEBX,258.0
SDDKH,64.28030893345837
PE64C,120.78875058817808
Y5RZU,117.39250093185913
ZFIMD,216.94141932835376
SZHCX,144.6220647711915
SGFN6,66.2850400362069
TFCMS,74.09553010476941
DQ5GF,42.785183347888065
YWGKW,162.98870604209688
JFKXV,116.52641679120754
UZ9NT,116.76219412003695
MUJHK,165.38058955746843
VPRMH,67.85389558376247
QMX5J,368.47880654855066
LVVHO,713.8471963734527
INLDE,221.35397516199805
7XYYO,89.23130689569125
6DPPO,140.49019530875404
CNLXL,244.17380940657318
Y33OP,184.6594418263651
JO13P,57.840082064999706
ZTWB1,113.22417789438039
W3Y8L,100.28887653055187
VJDIV,302.6920897570322
YSIK3,355.0065744684066
XG7NK,103.09671915796167
JMQP3,91.32329886174776
CXCVY,127.13473829942633
PDRHR,603.4494132164449
BE2Y4,74.02693711931401
FXWFI,99.63565542029976
7GBPX,123.82090531262351
YKLMT,252.67580474853494
DOI37,566.6280974900459
S6MF8,189.8046621830651
QTUFB,3002.881708320015
ZQ6XA,160.64715321494856
R458Z,300.2225127139276
3OUZL,460.0151778455127
AE3XR,312.01926119151716
QAOG9,258.88342623137225
YVXDJ,100.08207317370193
M2RSC,887.5683788421371
DXPAM,205.71385400789583
GBXAJ,87.42426498430657
WO5RT,161.28729544303337
FXPTT,147.59618117053625
5T4DG,128.55560508993503
MULNF,384.8376696742009
PBDBG,67.90693283906822
MUTAC,298.1424470404405
8AP2U,34.49181703167053
O4ILA,156.19178704992527
JP3D9,347.99999999999994
HW8VR,124.0438131965071
J1G1E,645.7616363490706
H8MFX,169.59299962604896
ORCMI,90.09321254374059
YLTIZ,259.82219174829066
QOKWD,112.17290055645898
8MZY5,94.18877154861592
8IYYL,95.15445422388039
IJSFT,241.8169303216806
QX2RS,516.8702973373714
GBTUT,110.0601009591643
5CECO,104.3160193826023
OSMU1,88.31707837708045
STDPG,228.85366941302917
ME4AQ,158.46258438982753
REBBE,136.91543926948003
REARN,215.79223833722264
1LA3T,182.36389671294143
9VM8Z,68.56675754346608
EQIN7,275.6161317800337
YTQXX,52.01137795795121
F6LZK,124.12375043948585
Z4NEL,84.42155729104742
3VABY,54.72595696925163
MT6QI,100.19335931382001
ZESH8,152.41214529112068
AZZWH,101.82344436846383
S0WUO,176.06637228029066
CZOAL,274.0927681811072
TEKUG,278.6020876017828
VU8R2,332.1042163233152
8WCAV,128.51114656080097
5E1QW,114.30774662477751
RIM8V,168.0998879587448
CTYJ1,183.5091211433032
K4NSI,99.62509251018889
B1IAJ,59.63131711717186
2RKAA,126.53107272661693
GKOBC,85.37146087164581
KBK3S,285.74860760825516
ZSVMT,60.695422527217815
DLQHQ,364.95645264120384
MUJLZ,313.6393113846807
KYQCG,291.279970366697
DWVER,204.72058801693495
EW6HE,8245.410367314118
APAGK,238.3756659588946
RSY9W,318.9109526178015
CL4G7,257.94325801759265
L2CMG,150.11979439093835
DQUSR,83.96968389348382
FADQA,333.8397754603788
C8PLE,57.01387036883012
LHXR6,90.95738811101417
LQOSG,80.2856127933027
3R9W7,568.816650955971
FCOLC,80.73212069185142
1FHYA,99.85533551817804
66WJS,76.24109113011941
O7U4L,133.23105482812522
WLEDT,194.22954916294321
NUOBN,999.0
C9NDL,196.11167316806245
1PKI9,81.68997231118968
XEKIR,158.05600149616788
D3DFX,89.01500141508357
GOJXT,111.94216178465408
6YPIN,231.4546282869337
PHUA2,355.6493535474351
UKJCO,184.57341917909477
MPDTG,177.41889227985203
TFUCZ,339.595623277004
YJAQV,364.9696169593397
NMPWD,106.75769648234281
BRLSN,189.22567687706206
9PUHD,123.16459104597573
YFPX1,790.6909775631467
VS3T3,304.9451578577589
NXWAD,87.87893827064343
HSWXD,174.74691724297983
AFAUS,2777.6060823772864
U1R96,166.38138549323884
YHVXV,202.28542313266786
52EQV,449.3640589144533
KJ4CL,65.3605255506294
MKRHQ,156.68137258123554
OTQDE,347.6491106850089
DQCDT,104.47632519047833
ZOFTO,139.96530794626818
9MASB,239.89485708868216
HURIZ,82.33133473685494
YF0VF,131.74407710288588
F4CHK,316.99999999999994
LQB82,205.02353643608734
UO09O,124.29188785036209
7BRSD,106.69475334124401
D7SFO,448.56452776673956
4YGSS,208.27867065689247
E8C2I,394.50756816020987
VQA6K,138.354628691862
RTFKV,136.21753735005058
ERGAQ,622.4551635769766
LJWID,73.70777435576346
IQYB8,126.71939530886446
UKMVQ,111.4503429517037
XEXFT,166.8944997089839
VTDID,122.54491651562718
EBOHU,166.126172815171
EWDOW,336.4534119497292
VNTID,109.28637632418967
UC48S,155.00605585278703
EWKOB,407.4891348539902
WEPHE,207.0068068107312
RMOIY,89.89927840253041
ZZ11P,199.95967614522766
6JGGI,201.2366451771858
DCSV8,67.63622447341531
RJQJZ,113.76674242784308
YSTEQ,153.08392769188993
NVS83,90.61092902332331
KIQMC,325.7755201826844
H82KV,303.3501126894995
1VAYZ,142.69545295263939
2ZZ6R,160.38913892371878
NVVVM,348.91100172351435
7APRS,286.7054551865786
4LWQW,288.6161176695586
BMOWK,192.58912321836956
4NUEM,104.86798023956342
3WPSW,205.051571344201
0T6J7,416.5462344804274
65HFE,155.4280495835016
GZMLV,143.9465256845267
YHLLK,109.18919160305965
VXFJQ,122.15470480554671
JZJKR,97.97533595193873
CMTAC,108.41806215679104
P6CJF,191.85259194409545
VMDV0,87.22770099806004
NCBIC,79.56640271372818
GDNQO,112.03455017079635
7NL6T,90.76371065355669
ZSS4C,699.4802667111747
67YDB,123.71148333509717
ZX520,163.92747283250407
QZIUZ,255.9256176126303
KRBT2,109.36846162826836
M8K4E,75.77456797611039
BALQM,753.1359920961679
A30P4,99.0397343586318
XGM0R,125.41168919776963
3FXKQ,109.45472556082142
GUHSL,141.8146295152797
MS5PU,75.92965357589075
4SBSG,91.25550896026617
MLQJP,55.18885696314864
WNRL8,144.91873180793502
8VHCY,131.49555743565764
PYFIM,141.97932722155048
ZA3GX,142.36166973887805
HFOZF,87.84794746242058
KS5HB,245.41380658485681
SDSEU,50.337160265967064
MVUG6,680.355640943082
P0BYQ,96.89283597904812
5M2IH,425.03012430869103
0TWMO,470.2031411109311
21GUY,179.63001143867334
ADPBE,253.36454677574758
TJJVB,127.57963051952542
6JZIU,77.20285303849364
LIEVV,48.44908822575919
WAIBM,202.74271148382408
RTA7O,52.8473630157589
LOUT8,191.21962223593135
LR8HG,190.4492062440234
4URMM,160.88200096772889
ND38N,218.93130986043224
CI1WL,155.79803217095898
SOEJQ,293.8477953328843
VNS4N,180.73880132165482
8HBME,99.49750706104895
CODYG,697.0284944841795
IZVQO,67.65895484963063
UJXPH,121.65210685902261
QEDCX,423.69925353564605
GZJ5M,551.2686694438519
7H4YM,681.2747937736178
OKPVI,132.83094669237593
E5FFO,96.64693118741019
LTOZ2,513.5278430396196
NK3ZS,140.01735099743394
K4W9T,143.13946832583696
BENNZ,121.45600002422186
9KFQB,122.28423922033316
FQJAX,438.8458874088505
A8GOZ,76.55589076373101
MHC7W,174.02842952067044
C9YHD,104.48420833366153
5E4KO,419.27584947563025
9NI7T,237.76904324474748
GPBVP,166.77493638315275
VS0EH,90.30811876639243
SCJAX,96.47896687218827
4GEGJ,73.86357651654194
ANAPQ,348.0
8FEM1,618.0248113777566
EOKIX,149.79554621018883
VYCEL,156.0143222037379
PEOJW,49.38425286442537
KQSB3,139.0943363046888
AMUVG,118.9296925501613
7SPC0,544.8450004750927
4LSKN,233.08736256156197
SLSX3,109.31454503143472
QE9OZ,170.0113420303205
NQQPP,110.26789187359513
DUEEE,310.7978517813125
XP1YY,103.07624230031196
FOPNY,330.8065449540523
4XDEL,185.6838140110233
BSQGD,309.90876220227045
BACVG,156.82981807862353
MWIRD,132.18161178367495
FJQAN,90.78757544419793
CYTWO,147.1295757152721
GIF14,112.57084672735887
FHUM2,86.07067297269315
DSSMV,39.306422384333736
CZZSZ,29.80088531299149
MTZZK,263.30880297029654
CDSN6,289.8445773651216
FAXMR,205.0312066351259
DHXTO,95.51351325733202
TO1WJ,111.96695308114278
ST7EH,51.43616828977427
SNQIJ,97.54424430152108
WIE1P,45.82150769327439
WN7Q0,123.98329914905814
I13X1,210.3751396376254
JTYGE,88.03828854644992
T99PG,441.26794763426085
0FGMA,83.64068163139049
X3MXK,657.336011620377
ZQWZO,105.13996641955431
6ZSCE,135.03926564473122
T8QYY,296.6929074879965
PXVY7,109.1809432026815
OGZLP,327.8858529981061
YJBH8,115.88246152134856
IB1BB,390.91470537715736
ZE7HJ,273.840230370052
STTVX,298.72243750570533
MUV8W,114.20105213800272
PPT8H,92.80323413769938
K76TO,211.46235397459785
YP113,304.3543068173871
DBTGT,1687.5645310639009
TV9XC,109.65062798069326
UMJGK,301.519354319658
MZ0MG,115.03136258677445
