Id,price
TX0NW,222.7869705763713
SEEQN,69.73887682405116
GKIGY,97.99999999999999
N9G6J,80.00000614605018
C8TCJ,242.50837449041467
6LDZU,166.32866307173484
ZMUXG,158.9287095279982
RZDGR,167.56658605613896
1KWHV,101.23348742698191
PEXRW,147.91824306548605
3BR4Y,197.4659645276844
GLCSY,158.64297292180623
1YC9Z,85.50525901450307
O3GVL,80.2577353260057
FMJFT,68.48828573633978
9ZU7J,119.76169509842074
VYYX1,142.20924316075823
8Q8TM,366.48215963050257
KTQKX,180.53146951842845
IE012,61.91255027842929
AEAR5,154.9506703642012
RSWCP,87.15723099662262
8QEAX,725.24888251003
TLU0O,65.0
LX4LD,157.78027480007486
9MOYU,121.63160617048683
ECW4J,174.5229249377407
RUF4L,99.0
ZYBX0,201.76072392780353
EWAFM,81.4390731270139
GAN2M,120.68168458547581
W0ZG4,99.00000000000001
VQEIV,194.2543185298862
P3KTJ,91.84102469878171
IEEF6,45.987822900975935
DE0J2,189.44811898342988
B9ZMZ,243.96827050468625
DBACI,328.57865408392445
XCRHL,207.2681450572129
0X2SZ,451.86391669112646
BTPM8,82.7589856030513
NQRAS,287.3528477232037
72QJP,84.90081225786125
ROAFY,181.18419263672928
3WVUV,148.5686008826154
HGCFH,160.53366132070053
B602M,154.2868602120455
HREHC,698.9997966095577
YQP07,152.68205515056175
LRN7C,155.33254504046062
LIX1J,174.5172677289427
MRSTG,211.83488083380428
UFKOT,92.26708940708285
EGFNT,308.0
FGESF,84.29286428574753
RWNQU,83.2329167577418
TPMLZ,92.01579368990753
ZM1ZT,262.55984494624806
STCSW,140.95350448233424
YESNR,365.94219815791183
LIHRJ,54.988738028177124
RGNWK,32.0
NUHDE,95.42854213814378
JK3AK,63.31503676392771
QFZKX,90.9686047810331
56SCU,64.34267891784901
XB0SD,55.0
XAGFW,225.14534448383938
7UDKE,131.9400254178659
8TBZG,178.87675016648333
CBCGM,155.54150931840323
M4BWY,42.45968809452984
VNYPS,198.22800466652768
QFYMY,728.8867621172042
7BWFU,185.2609154074357
NVQOU,143.95846536359906
3JXKN,54.071342976272234
IXSLK,111.5035376255169
LADQF,222.22693130502836
1VJLC,999.0
LEU6T,133.70513640146234
346D3,297.05019258579944
9M5OT,84.71590445960544
L1QMR,57.28969484753306
RLLLP,133.32719859636822
FT5RP,110.527474500959
UYDYK,205.56249809392085
4DYDE,159.23909965697308
FW3FJ,288.5467415225747
EVQ8S,116.43801602087154
LAQAA,136.83321385434442
TSCGY,178.4987111295254
LDWJC,90.33283066104318
RCBWF,106.0108114192415
3UNP2,148.52682624976612
MCLZN,137.39645596729713
7XLES,492.5070622605499
VGN59,117.34551965578142
ALRGW,143.87361089717947
9MN1I,70.5747595802103
AFUBS,184.1136973587416
7IGW2,245.5796521461869
LBTJL,100.72247076637335
BQ3EM,250.22736861704527
K3JSO,77.94211890230933
CIBTJ,56.43997515559342
OG8KD,49.5112757451186
D5AR7,498.459989187997
1V5IH,120.13142364809437
TZ6U3,163.98230377489767
VTTYM,111.8979776950788
WSHF9,168.5251305921701
XYMHG,322.0
IKZKH,77.83711541942124
BKRF7,135.15397797879544
8FZRN,99.00000000000001
OETRD,304.17381998276704
W1RYY,61.25987659851065
PXBJ3,238.17183029152315
MNBS8,64.53769217688742
LHULN,89.73651697747339
BIHQL,138.28114769119674
2B2AN,168.37213982925343
NOSVU,299.4858334705411
VULN4,140.3233219665708
AOHVP,105.88843590984304
U9ZWK,79.54242199205612
X9JFD,120.98629842343816
RXUNA,292.3081946970695
R8ALY,150.11643246701132
IROEY,150.0523410247566
XKUBA,113.5130268629642
SMOUD,180.32088811939525
BYEXY,55.0
K2MLO,370.3942453553139
VQPXR,87.35744028267712
PHOD3,202.35028753031546
7XKQO,553.2558560260326
MSG3K,222.50201961365343
JAJRM,167.6010253001385
KBEUD,177.49933035442714
A5YUQ,162.13351057770674
JKD2L,138.55755902704055
ZYN40,463.6892043225947
XYGZM,141.69523174795415
LSBU0,77.74665106811602
YKLHU,148.08033844211766
X1MSF,180.8313703002278
KBDIO,77.82569170085621
8XTNC,274.90358603733137
HHGLY,99.73543678736834
UCW0E,190.4089956973121
ORBB5,80.79350844127528
ZCIQC,101.67836671336642
0FOQT,108.18715927832311
DXMAG,85.94765780306894
4C25E,83.06819417429838
Y0QKN,166.61983259363612
QKY6M,263.9560876029222
PKLDS,56.7598110434862
KE8MZ,99.57982527691091
XB6YZ,222.03973817833182
48JKQ,77.00365852433167
UWDAV,718.0
M8VUV,692.6939836901802
IISYT,114.68419477014423
KJ6PV,48.50024482985455
DB6TZ,108.14489700625289
MRRAR,135.08161653278415
GCLNL,59.50644269762829
LUFNM,47.963316129547756
EVCCO,171.79533712335814
8P0VY,46.98053843250442
RPZTN,239.91489765463072
WFAY1,92.64903729247935
DC8DT,54.192844031402835
8FBTK,145.0
0B1HT,143.69240168392326
UAXWY,301.38473820346445
9KRB6,148.2803938869421
351RD,261.07333090414977
4R84P,103.21082617646488
UJBUX,178.25561252254468
RJ1XY,137.96865048845007
6SL6G,165.37108118382397
RGNCU,134.713908179342
FWYCT,200.86294865849501
MZG9T,123.41621464720534
QTAOE,57.9498863131933
ZKPPS,305.8078522731119
VBBXP,203.04169072216368
BIIVV,91.73226557748316
GWBN0,97.67841937004152
FDBWK,181.6785399928629
5NBQO,192.44968918546846
CV6SG,75.37243040309467
MRAKM,112.88685466437258
2NWNS,290.4766218255942
RTZ4T,270.2021158335323
XMKW7,206.74411190339418
VLML2,88.04890843167328
1NJJQ,178.99671558819364
IV8RZ,80.45093574701826
UMPIQ,952.0466109889232
TOTWA,70.94348960448774
WQNPV,126.39719492506829
NJH5Q,5133.041872546822
D7Z4K,165.0
3FQFN,329.2717424792978
7F8IG,200.0219449352559
OBYD0,182.00000000000003
TPA0F,134.59770198587157
IX9VE,81.6891148169314
HDTYU,271.4923978610474
0EKPM,96.0958709108339
AFEXL,443.43692040989225
UYNLG,82.60756065497105
O2LEO,94.93544006436333
X8NWO,96.50544372853804
JUTPW,198.951022553835
AMJET,414.40758648413976
IOUX4,389.1740449160572
J0ANK,207.935835215649
BUEAX,157.43237615107736
PASOS,273.7457437384897
SKZ0A,161.41710216884084
NH8ZD,168.32788691747965
BYGJ9,149.9569156634496
QLCGP,64.39656017847635
BHD0A,147.3277238474491
6NKAD,249.41025284946122
YWXOO,195.1549711698214
WS9GQ,89.93576126576477
CKGIO,306.87757346202767
TXEHJ,201.6641612543863
VUCJY,179.38400436138085
GYCZP,617.9811580551888
XSU09,123.2422004320519
LXCD7,296.1797842666492
SXV1G,122.14821168150824
CX8NH,64.17682557568388
ZPSEJ,999.0
RJ1UP,90.4271419463228
O4I8H,94.47500886127015
UQS0I,137.6329939915175
JBYS3,105.95704607480388
FCX65,52.38777327049518
ZCPY4,114.345205669441
AFFBJ,118.12361486698788
PMYH2,75.0
2AILD,239.90841998218264
IPMSL,281.12937930539704
6O5RE,262.81739766904843
O7CO7,175.0
EKANT,116.15986859481502
8RVNY,109.70924219605682
PHVQG,240.5589807008469
ACC9M,103.67635510783892
6E8BR,58.36352989522253
VHHUA,100.05977831752683
NFHLE,211.88997481681486
7J2LD,119.50452994568785
IVA48,312.0
XOPEF,499.14666483704536
RNV2S,467.059331143177
E5TJK,62.85751032122575
TPKM5,68.8623163151915
F3SZ6,572.9816779762389
MRVRO,244.5497207027768
RIBHY,36.92023907205726
CPKRW,133.8187770985163
4CZ89,112.72499765988903
REHUU,119.40909090908626
USWLB,99.7761157565072
SGRGK,214.11185615819295
SJHLJ,127.59743263765061
ORKSE,107.02273425140342
IELBI,112.9964527271818
YXNPN,176.98796623560509
NQHDO,51.54842487503705
6ODCB,119.39665545313689
NRBGC,272.9663279846279
MKEDI,230.0
YNLVS,378.899816480411
VXVYY,529.2767773397329
PE6RM,108.3150780313347
HX4PX,112.33792070166456
JW2QI,729.5037486287373
9YEDR,119.0
VO3RW,159.91023440299878
MKHDT,119.13327405829978
ZXMKY,148.904961255577
4DIRE,196.0869941827957
MUN6R,157.82807447580453
ZRGFA,150.4659363911787
17RRL,227.87731290767593
QXBEF,61.21507272203332
8HSZA,82.16362318765701
QJ9XG,47.92191849155138
MG067,137.15504983025363
U8KX8,300.32190247165687
SJL4O,120.00000000000001
NMPK3,98.06637777940965
S9D42,138.40692270106044
Q7TLS,140.56771904883357
7LBQN,93.52760404720156
TIEQE,135.0
SEUQA,83.11098228847432
D0QNG,136.4513804839813
TRMUG,305.26565909097855
NESEB,206.13159008744302
RDF9J,419.18239675868904
JEDWA,165.64677916814807
ANOPL,122.63894777600234
HKEJU,155.2636011943979
ZDET2,25.0
WXEZF,565.8178299618082
4GWX8,274.9899423321612
IUCYT,151.43438278270904
V6NJN,92.67566120113347
4WNCG,139.47334399344106
XL8RA,38.51429535720703
ID5JD,158.2222949203125
7FOMB,78.81327347846015
Y80C3,287.2507523302407
1OJHQ,57.03207173979698
SCQXX,528.6821725505262
WPFZ1,257.4706164162271
WWPNV,313.48760410871057
UQPWB,78.63062750858914
IK0VW,90.57816510069858
ZLLUI,62.41065232303686
2TFBL,48.99999999999999
KXI8F,135.11807703376377
T4GUV,337.8007575026674
GTICH,124.11020238666494
1QCBY,87.49937387897367
FL7PG,199.00804344690306
YWPDJ,221.06152445194988
DK2IZ,115.40169036291068
F3NVO,105.62140203017826
BZOSK,6411.6227389048745
ED9KK,228.02833998595756
CK2I3,129.54602402175254
GZGSA,65.80183142260401
IETXT,67.8633724203544
IHGZJ,90.02636187524848
SEVHJ,175.2663948234323
QWURW,226.44148824039084
QXK2W,251.60816927336495
TCQEY,143.31292019348945
9DOZK,202.4954956424686
0VUD7,406.91702713849406
9OWGE,165.0
ZAINL,399.71831620550205
MLJOK,451.6628038303372
MTADW,258.0
9QDKH,113.31328015947601
O3IJS,161.44667723929132
ADB7Y,167.39706802484017
LWSEB,272.9226291922863
RLGFF,111.00539055324143
EY5EG,389.0840848615868
H2LJM,48.0
AUWXX,278.0
WNAWM,43.00000000000001
SH94T,97.19838189164689
MWD5I,170.8298749492991
GCQRD,107.67463947640796
XCDPY,528.8425058390093
7K6AH,390.5270996768012
0KSBM,110.1607646234126
6NOBC,80.1440612522079
BASDK,569.4034243664988
HSZNO,239.85549851115798
HMGUH,141.0209974253987
XJ1QG,215.4429877717816
FHHSD,315.62337148460534
XIRVH,213.42873655354668
QFMSO,156.9725359443501
YQTAG,126.92306786659657
QGHJW,368.18760898487875
8XRSU,220.08224616306325
KSYAT,123.13826238730971
U3Z9T,125.50056079996767
SJTPM,151.1656781803521
4NYSB,220.28184918527865
TW623,59.89186567687386
VDGX1,167.61203729350763
VZY9N,47.0
ZJCBA,114.26509251204973
CLFEI,79.2161687878905
R8JIH,60.37145341140698
F8SSV,501.4486816641806
Y0ZP7,403.5616057377238
7FYXV,30.000000000000004
OD7YZ,51.27598989690022
BULAE,151.04794957919154
90UFF,171.3533744607267
DPZCS,9999.0
BWQGC,138.98125746008503
XBFQK,307.9720050713151
SN4CN,35.0
XTFV6,255.38030030082302
UEPD9,9998.999999999998
7C30U,79.49627987792401
A7SFC,101.53897409813497
UFZMM,146.55042197915483
T1N6X,76.88008387414385
0Z3K3,115.09207883483978
VZFRT,143.69046506852126
GDCAK,55.51532395124634
S94CI,200.0
FTORS,257.2324267556947
KGBF5,157.5574596355892
UUMBS,69.61874145386085
YDBFT,188.71495176556613
QID4V,452.6310681968027
MESC1,219.77561634964232
EWWVR,144.55534646705757
927Y3,146.85193167452675
LFGUB,158.30756950609302
Y0AUW,76.88221541096866
N0GSE,150.94036681485815
ZJIBC,224.29354030757472
9MUGK,68.95619166791897
NYI9J,77.82540747117874
IMSDL,53.18749008564062
TFYGP,172.75308115162
OAVDG,68.5892791640369
TSWAX,153.46688820230926
DXUGW,129.1338909750075
ZRD7R,233.33927360045737
16UYQ,110.75857061835183
FGHHK,180.54103551756006
CHCWA,50.0
3ZBXG,100.0
KVLYI,68.49019168407901
BJLUU,155.40105031907086
D2OKD,88.33517154761452
LKEZZ,214.16902907302182
AUBD9,85.84809697249314
4FMVU,70.62925310904261
9VJWG,157.98919585511925
J2UFJ,157.2345542052634
WFCA3,54.822136993757205
0MPUB,147.44083979520434
QBOLA,102.7782405673608
BO1MB,115.16076453221821
VDQKQ,183.21193048760605
HAHHA,162.95590640075568
6NM21,257.5417126024284
J1UAA,160.32238425301935
UEGAT,76.1508185103233
NS2OK,57.46431983003097
GUOIK,341.92064730818885
IEYPL,86.60000285711763
FMNQX,225.43916356681365
RPDOH,149.04601330775088
HWPZ5,82.72830022802002
AJ9BE,291.1152142232627
IOC7J,113.13918277396465
LIVFK,73.50741028199471
RO4GH,130.86970408895937
XCF2O,160.05329051208602
SIC5F,339.47270940492353
38UR3,187.27413129060278
WPTYI,151.28459334860335
C5YZX,125.76524340524567
8IWDY,1079.661062039633
XYR6S,123.40115741643821
YJGZS,51.26695792655624
WMEHR,238.1408438395363
6R4KZ,175.94278504200193
33CN8,121.94425894987846
AHEJ6,166.32317032164752
YIGPU,183.2066507679107
9AMNW,304.0
T4PYR,142.56266243443778
XNDLP,56.695915002776815
23OJU,1378.103216859038
XRPCS,280.4619910149602
HU1B1,29.569246591918848
WTTUC,113.30956099206182
DSFYS,97.23412213073539
ILJT6,337.994504857954
HM40M,32.99232116073305
X1MYH,304.0
TUJE8,55.09586733122539
F52QJ,362.6103102300059
Y23Y1,189.66159223771382
2ANRR,75.87368780272176
RM8OI,203.28606241011252
Z8L3L,57.44335125086656
CTX0Z,998.9999999999999
DLMOY,59.23574292863087
SRRYH,236.693794706393
BXAOW,110.4227187239634
NK6DA,112.78265410760912
Q2GUC,623.4231785033519
JBCMC,189.3811994271361
IJYZG,115.00794023600581
QCGPL,226.47020263991269
3KGPQ,134.89825816503293
QMR0I,114.96587301220288
TA24C,290.9075743377321
FUUNH,6353.866136326966
PLMQQ,162.6785774323666
TQM4T,94.92559229173068
DLCOH,97.8202823065314
7I0TK,108.70483130578609
EKQTF,271.9164431422518
EZYK5,316.3626266945342
7CFYF,73.93227755293424
WD9LK,109.5761683012471
YGT2J,62.582053457287806
AHRLK,108.12517757071714
Y5WB5,61.79994624854739
TKY50,103.15386579406707
4BMSQ,306.5724512157359
KEKG1,40.0
0ORXE,77.12103630444854
7PAAB,191.9573606399889
RXN9H,375.7029614335844
ORVWU,203.09336247202393
QGD39,512.185148556296
QBU54,244.24233080909843
A7LAW,133.13935481420137
ZNUEV,51.57941175316043
ASAYG,83.52162726575611
VCPIM,74.0
GJAPF,132.2210020800191
MHNNK,115.14816557486482
WAL9C,162.39200313441518
941KX,76.2980325752655
LJX6Y,128.89066972543876
WTR5G,95.47847857242398
HA0PA,127.4917606414132
KFSRI,103.15310234617003
ZNWPW,68.52072856589515
KY5MD,223.68751033623371
XNXCH,185.0794393666876
H0CEM,142.88855672702903
CWST2,335.66545532316286
GPIFH,588.5357970177325
SWGEI,60.59029332823081
UA7VK,220.59459274817038
WTG4M,77.95009392635743
KVNZA,147.53616795391926
R2I7Z,34.456881753488844
8VGSN,54.780080016995676
VGQRC,110.71501533036094
STVCB,330.4931455834895
HOU1Q,341.655502138798
JGAGF,172.5862350926746
YGUSE,91.98140579515103
BWPH2,286.00603692270425
UCVSW,140.21089321092725
NIAB7,293.60453533851893
L3QX6,100.0
C9KN2,183.97962465360547
XX4NZ,29.88888836139896
D9XDP,494.232537880115
GDRJZ,80.737812805801
ZQMKH,75.68331517740633
HWPJS,1020.1449736136892
XHTYG,163.41342672576147
ELQ5R,185.26772414610022
FQZBX,100.11446654431481
BEW0P,381.7610277090815
NWE64,702.805142757103
JZMDF,486.3643804920105
UKQUU,664.9478996343412
6LINI,90.30483536760214
Q72J2,126.22884560683725
QD7RR,241.58381219721292
DDN0J,764.0184419276341
YEWKG,137.16299170255235
RSMAI,419.9411900262975
5KNYP,139.71945191988456
PCILY,73.99999999999999
KLTEZ,309.30940604637027
9GH1C,60.60216387603635
P88TW,166.17368089314044
PUKAO,219.87741226054737
AJXEO,121.26014473342002
IARRM,66.47971674556823
HAQQI,694.286997165824
OQ26N,151.18616917341805
6JWHQ,157.830166231067
YQ1BT,337.98721299113345
DQQFL,230.71474192708894
4Y7ZT,69.85158255400935
ASREZ,179.6626668477936
DLMW2,167.11518860708463
D4D8L,51.0
6WOPA,329.5687836678387
3HHAO,139.93882868111814
Y0X0I,65.0610387583525
CLULT,166.4418282894805
L64Y6,105.4927626575835
C4OH9,117.0
OIVWP,240.8850695414261
KSDG0,876.7404254349598
AUOKY,114.03319512910532
3BMCV,150.33329634495198
Z332W,79.99990551146819
LONF9,39.49999630764808
ZUMCU,110.87662777745857
AQTTI,36.9935670245636
8UFD3,314.9901894914708
0RHUY,70.82406746822701
23BZG,399.4808286017429
MJFE4,125.7785005884385
6DBI2,399.3830156276116
WGWJL,23.50307545693293
4GMDL,112.00363571676263
FWB8C,54.590083225013274
Y5LHU,80.64955178842185
ZUKP3,56.91489694441547
6BP5H,455.0272737551725
BQ3SG,183.97402117471808
OEJZF,94.1172036998183
C6VCL,99.0
VUNRR,84.00000000000001
9LXVR,366.7749471593756
BLEQW,90.0
COKYX,170.42753449802248
G71EU,77.1347558446601
FF86U,161.44656107634734
CMVSD,212.19692063185244
DXPYT,323.95116628124276
CRDSM,79.0
CADX6,575.851785277905
IXXPV,263.8396458379794
FCVSX,63.58471407397492
GDBLH,178.71113177217975
U6CO5,80.00341781992256
6YX2L,105.01337758684681
3PS5V,390.12865174144144
S0CSQ,64.79626650914872
5XXHH,114.92328578063895
TT8WE,66.74745329212907
L99BN,152.57501229828011
WC1VD,285.1765228570377
V5LRT,271.8457549450433
CJBE8,56.97133959649928
OEL4V,87.54351493944357
G1UID,102.32766091441012
DENHE,86.56108926475721
HZWQM,254.7148480817542
6RRJN,39.03612960826887
M4NLF,39.408307177646485
OYRJC,224.20852619796685
DDI6K,133.39384895479873
FB5DY,99.57941514345943
JN5CM,68.61025069545829
XTHD7,657.5883747269764
1MLD4,125.78476338739068
TCG7M,204.51732184841006
YZAGR,209.7732018347304
CRHXR,65.16987818288267
BFDGX,79.87325932142177
Z3SKY,77.53247408466927
XHZUT,332.90199879653903
MWKPK,142.29223141919203
TAXZV,59.4973829132877
BUJHH,50.00000000000001
2EFUZ,239.0150124092908
CWPNI,94.26834817632891
DXGKF,267.7241580242565
M5XQG,172.93795501502495
B2ZPX,316.85661192233704
ZL4FA,86.21256123029941
ALX84,127.57375052756683
WTQDG,82.62657259465084
EFS2B,68.59117431479025
EYEBX,258.0
SDDKH,53.00000000000001
PE64C,144.45045442175646
Y5RZU,86.67747278954846
ZFIMD,276.090533546099
SZHCX,174.18237664216622
SGFN6,73.74880548975831
TFCMS,79.81145226925784
DQ5GF,36.00000000000001
YWGKW,165.03229576109476
JFKXV,119.52541304146163
UZ9NT,122.11124124412744
MUJHK,140.63798566025648
VPRMH,64.34525815741794
QMX5J,470.6770712010217
LVVHO,541.7231074131652
INLDE,236.97189168393047
7XYYO,94.5025083432473
6DPPO,171.51034983349516
CNLXL,354.3434793056921
Y33OP,199.9547048599688
JO13P,67.94774099643767
ZTWB1,106.23872852648061
W3Y8L,104.86860973003121
VJDIV,242.4663967583254
YSIK3,413.42041872492655
XG7NK,103.74593139136937
JMQP3,66.73237543148102
CXCVY,98.50043980423109
PDRHR,467.0695952065898
BE2Y4,85.82388345027447
FXWFI,95.83716750272275
7GBPX,195.03353010908458
YKLMT,275.65225977370073
DOI37,435.1491848831633
S6MF8,295.90313047639506
QTUFB,295.47561062956754
ZQ6XA,199.97277147464516
R458Z,295.49744610818084
3OUZL,347.86631802060487
AE3XR,312.0
QAOG9,244.0187788237449
YVXDJ,116.92493633303312
M2RSC,1183.5005505831991
DXPAM,344.12529321619104
GBXAJ,88.59261722894131
WO5RT,171.78309318467672
FXPTT,105.93071235814071
5T4DG,126.87496779218702
MULNF,363.8344526449748
PBDBG,73.57788232742924
MUTAC,150.21202255494808
8AP2U,34.734339740030705
O4ILA,79.08992328863928
JP3D9,348.0
HW8VR,131.18141856080373
J1G1E,1236.418079489413
H8MFX,153.69179121139157
ORCMI,98.19716238949495
YLTIZ,257.4839098382577
QOKWD,84.55465754982063
8MZY5,95.77918523462345
8IYYL,88.00250932431177
IJSFT,287.44065182712325
QX2RS,448.2595741031792
GBTUT,117.45749717223951
5CECO,97.72568699131561
OSMU1,104.82156855351441
STDPG,252.0395437869566
ME4AQ,146.4274943504456
REBBE,225.76362314202368
REARN,137.94470205202325
1LA3T,171.70533551859558
9VM8Z,106.25314365510569
EQIN7,267.61783667525185
YTQXX,51.56751123612296
F6LZK,114.69253538664738
Z4NEL,57.019086274568906
3VABY,50.0
MT6QI,64.49242412151938
ZESH8,88.27504469438327
AZZWH,145.22332142660477
S0WUO,206.52837519535626
CZOAL,173.8013537538665
TEKUG,375.5029183714275
VU8R2,585.5223369616934
8WCAV,131.3251749089853
5E1QW,119.31669467476752
RIM8V,165.1135921473206
CTYJ1,312.3863654215608
K4NSI,111.03356543828278
B1IAJ,65.57894846245996
2RKAA,171.6245864227096
GKOBC,56.0160353498638
KBK3S,323.5954580951502
ZSVMT,57.06757321753986
DLQHQ,349.69730924285074
MUJLZ,196.7012597331466
KYQCG,287.93870255268155
DWVER,286.65185666430386
EW6HE,39.0
APAGK,237.42584499050338
RSY9W,275.9076651630708
CL4G7,265.3557646061678
L2CMG,156.1799401093501
DQUSR,78.31888835156684
FADQA,241.51044762115103
C8PLE,37.05095403563436
LHXR6,82.82571959195174
LQOSG,47.04423726455654
3R9W7,568.8131289643866
FCOLC,63.838796085678474
1FHYA,71.2252002806018
66WJS,96.77465695822973
O7U4L,142.00084671480252
WLEDT,156.42669212392127
NUOBN,999.0
C9NDL,231.6670683393358
1PKI9,87.0
XEKIR,209.71674916730376
D3DFX,51.936246443808415
GOJXT,80.97491625173794
6YPIN,169.16738540008618
PHUA2,511.20470430794234
UKJCO,205.39585763128076
MPDTG,262.38258150995824
TFUCZ,291.827908909266
YJAQV,392.545406895273
NMPWD,57.09429829926355
BRLSN,217.64629571821058
9PUHD,114.85695509213392
YFPX1,1442.1652952582153
VS3T3,197.00203896742076
NXWAD,91.97942572888411
HSWXD,155.4575385837475
AFAUS,3949.2578649310763
U1R96,170.93364171551994
YHVXV,288.31121951343744
52EQV,428.5880201039497
KJ4CL,49.55530546085284
MKRHQ,179.5545030536016
OTQDE,305.5526881662449
DQCDT,107.46031004712029
ZOFTO,110.08698184035924
9MASB,156.37592773698788
HURIZ,89.02801682472365
YF0VF,207.7752266487543
F4CHK,317.0
LQB82,200.87603287376476
UO09O,176.09662419248497
7BRSD,97.50052512207319
D7SFO,387.78741712116255
4YGSS,187.01114179941882
E8C2I,320.5343802402048
VQA6K,166.4130734596884
RTFKV,160.17888364205567
ERGAQ,296.9197377510371
LJWID,109.16457113624159
IQYB8,150.28165212381663
UKMVQ,98.85431666017779
XEXFT,166.1831142530554
VTDID,122.92476659512347
EBOHU,151.8314710121191
EWDOW,299.471599624183
VNTID,93.59665960494969
UC48S,138.09302875528996
EWKOB,590.3034929607012
WEPHE,216.7811590175728
RMOIY,88.79930237273402
ZZ11P,208.09487009289776
6JGGI,174.4448758574569
DCSV8,57.8891203982326
RJQJZ,66.39424023785172
YSTEQ,197.37776526251247
NVS83,57.464205929287345
KIQMC,385.340424973072
H82KV,192.9612506300981
1VAYZ,152.0516777915137
2ZZ6R,166.2932551690796
NVVVM,302.63533917991543
7APRS,401.91251645002853
4LWQW,392.4253089130756
BMOWK,306.4249016895217
4NUEM,106.01625749075217
3WPSW,219.38000415954656
0T6J7,537.2799605296975
65HFE,155.17104828768572
GZMLV,162.15415844549764
YHLLK,94.36840743690277
VXFJQ,79.10673436613824
JZJKR,87.01936950969014
CMTAC,104.19369532178159
P6CJF,190.84026063565113
VMDV0,56.91964820066061
NCBIC,57.00000000000001
GDNQO,92.41089388531152
7NL6T,90.0
ZSS4C,867.8873255523091
67YDB,158.08756997929953
ZX520,181.6937533566003
QZIUZ,139.03129043555168
KRBT2,87.9789268702376
M8K4E,62.16806839828512
BALQM,764.7358246824011
A30P4,107.86054364041566
XGM0R,110.90328756111822
3FXKQ,64.09973891787843
GUHSL,91.11688528922839
MS5PU,73.4896046971859
4SBSG,66.62914462676365
MLQJP,57.976116183104764
WNRL8,120.46254837851431
8VHCY,50.43281872709365
PYFIM,145.0
ZA3GX,162.80946107982209
HFOZF,124.02699316699893
KS5HB,159.4928399542721
SDSEU,43.223564830184046
MVUG6,509.5043969406073
P0BYQ,114.05553188082675
5M2IH,563.6317571550103
0TWMO,363.0134693096907
21GUY,177.48633985625668
ADPBE,181.28912241049184
TJJVB,124.0652994315456
6JZIU,74.32695393679057
LIEVV,36.647986159355355
WAIBM,205.81382651187803
RTA7O,37.85644661325291
LOUT8,190.30047769836807
LR8HG,174.47454869460427
4URMM,153.72225976782966
ND38N,124.23438748604516
CI1WL,152.39096152933521
SOEJQ,244.40278236366785
VNS4N,200.0
8HBME,105.01458982971566
CODYG,757.8345157740964
IZVQO,70.02245345334704
UJXPH,64.52597886504704
QEDCX,526.4990715256977
GZJ5M,769.0084716307695
7H4YM,903.2349168832578
OKPVI,160.4856646454618
E5FFO,100.67996154243845
LTOZ2,451.6262479816977
NK3ZS,88.06306536594087
K4W9T,167.70517438215063
BENNZ,120.91660265813267
9KFQB,113.98067823199565
FQJAX,450.0312553029773
A8GOZ,66.64756474524268
MHC7W,184.7631956033625
C9YHD,126.6376131434404
5E4KO,352.12813272905754
9NI7T,281.1261044934304
GPBVP,148.56075866314177
VS0EH,95.0
SCJAX,87.99999999999999
4GEGJ,62.00000000000001
ANAPQ,348.0
8FEM1,551.078417047179
EOKIX,113.49063544414919
VYCEL,155.71125972375575
PEOJW,42.43163398070683
KQSB3,114.39655222286747
AMUVG,120.49511961849758
7SPC0,1078.5781787975754
4LSKN,233.71130864664354
SLSX3,117.56399349222954
QE9OZ,186.17418831612386
NQQPP,76.45816421165306
DUEEE,349.99999999999994
XP1YY,85.30648416593017
FOPNY,257.61362374981866
4XDEL,193.54024567762806
BSQGD,187.5290712389839
BACVG,163.44800439753382
MWIRD,149.62136132689395
FJQAN,97.6097619087238
CYTWO,151.48413832815345
GIF14,114.6279770218982
FHUM2,97.9508965758455
DSSMV,34.42369733241394
CZZSZ,29.0
MTZZK,273.27708721676214
CDSN6,311.1042836371016
FAXMR,254.83777578249322
DHXTO,84.6398782758828
TO1WJ,103.08735889389155
ST7EH,51.035808529111506
SNQIJ,91.63809328315112
WIE1P,52.84885973323968
WN7Q0,110.67287756549875
I13X1,265.6751097589515
JTYGE,59.21253471282752
T99PG,253.5620678523247
0FGMA,82.64770873345753
X3MXK,923.5648991293731
ZQWZO,140.08992806846229
6ZSCE,232.96321186412405
T8QYY,181.8646680816309
PXVY7,121.89293688893864
OGZLP,345.0107236621778
YJBH8,150.62109157405737
IB1BB,245.546702054471
ZE7HJ,287.5604053853371
STTVX,289.98247913256006
MUV8W,109.88668777517114
PPT8H,86.99285621835156
K76TO,191.22710515044838
YP113,295.28436657886976
DBTGT,3453.775000311705
TV9XC,104.38417064479866
UMJGK,201.93876244904084
MZ0MG,84.56033799287297
LCSFD,29.922840250097636
N5C29,106.46281341339774
ZHJMF,265.5270295725987
GTFBZ,114.72847744369396
UXBIU,213.41775545192763
09NXE,29.000000000000007
PUV8L,175.6130492494022
WKSGO,99.99999999999999
I31OV,51.81625396262191
2QQWD,203.38193701268742
RVK2W,227.00018016085514
PIOXG,759.3421791219431
6JP9B,216.65114257565904
BDIBA,225.6167380978547
ZWKQD,77.28271439380818
DRGKW,344.00000000000006
IGYZG,224.47646018291798
I3I1Y,426.77938784223755
TZFJR,150.8702210029025
K4RTR,97.00482707135298
