Id,price
1AMRV,119.0389086334282
SC0OP,239.7041859207042
GU4WO,189.79373594175388
ZPOO2,171.13161002849495
1T1RJ,219.44017282069152
5BFQY,144.10287801093335
2DIDV,41.610301403017445
9KL8B,242.1282993650306
Z4JZY,163.5173792151565
JKUTR,246.0682659173563
DGBHY,33.65359311214769
TX0NW,240.89400294909302
SEEQN,89.34091563967905
GKIGY,83.35242866690379
N9G6J,103.53066822047919
C8TCJ,260.6314465418685
6LDZU,198.0466888822512
ZMUXG,210.07301628291873
RZDGR,262.6756570834825
1KWHV,234.99355141854136
PEXRW,109.74258242746083
3BR4Y,191.4234266773812
GLCSY,207.32705654630746
1YC9Z,95.01454065149215
O3GVL,127.98531653379115
FMJFT,50.72868116797798
9ZU7J,-0.8127409395227119
VYYX1,119.7739976992628
8Q8TM,417.2406238125628
KTQKX,257.5967047812533
IE012,81.23098091617175
AEAR5,118.00121722658014
RSWCP,58.71581539511436
8QEAX,342.89358539564455
TLU0O,95.59470255126627
LX4LD,197.78319630841185
9MOYU,200.6161348215383
ECW4J,98.94472977914285
RUF4L,120.63362177743397
ZYBX0,106.15840534340117
EWAFM,14.436570438632657
GAN2M,140.9366753073918
W0ZG4,161.30783357964964
VQEIV,163.80108439455302
P3KTJ,155.5990045211384
IEEF6,42.752318619028586
DE0J2,218.79324802308366
B9ZMZ,250.35687508962275
DBACI,232.91766389444723
XCRHL,334.7709361975449
0X2SZ,351.69966855877504
BTPM8,144.09528116689188
NQRAS,345.7318203386049
72QJP,63.30751938626378
ROAFY,101.5149100332265
3WVUV,250.0293992925619
HGCFH,140.47107027028136
B602M,192.8543131744454
HREHC,240.17100278171876
YQP07,45.597434979496086
LRN7C,138.89548602554981
LIX1J,50.46384888260121
MRSTG,106.34243392216842
UFKOT,127.56219054602559
EGFNT,310.1550770720939
FGESF,112.27828315683536
RWNQU,126.10851246358192
TPMLZ,107.583360607246
ZM1ZT,330.1185512003912
STCSW,130.01289019317272
YESNR,245.66761782987766
LIHRJ,33.830420701640435
RGNWK,42.7647168338911
NUHDE,117.66611374186954
JK3AK,51.4501718760136
QFZKX,86.28735487899638
56SCU,93.01866597298243
XB0SD,3.983199810174767
XAGFW,241.22211861061305
7UDKE,224.13150861514492
8TBZG,156.1912167697596
CBCGM,159.19673689520363
M4BWY,46.0921744929413
VNYPS,166.73152328665532
QFYMY,441.7424330984672
7BWFU,145.57360575743525
NVQOU,175.47999679132596
3JXKN,37.95724530366084
IXSLK,123.23999874783664
LADQF,278.3625704805515
1VJLC,251.442390861648
LEU6T,106.58976499352497
346D3,251.31083066538787
9M5OT,75.85070923892653
L1QMR,69.40918026591413
RLLLP,160.3176777001027
FT5RP,74.73703807154135
UYDYK,259.9537234743597
4DYDE,160.49928262967234
FW3FJ,280.2088025048235
EVQ8S,86.58729193906555
LAQAA,167.0554574573548
TSCGY,123.22279465268451
LDWJC,110.85822430931518
RCBWF,134.12947741579126
3UNP2,117.18650754597161
MCLZN,156.11776729005095
7XLES,444.6734179907101
VGN59,251.25802259339088
ALRGW,179.9264977212706
9MN1I,53.097924752663744
AFUBS,131.86560716532193
7IGW2,235.58201768352586
LBTJL,71.4776864652053
BQ3EM,212.02234004498007
K3JSO,120.56594309553367
CIBTJ,53.63475804800652
OG8KD,63.96875649083262
D5AR7,214.71424595197658
1V5IH,140.80584777115763
TZ6U3,131.85939312858324
VTTYM,113.75669931240685
WSHF9,141.99541762599924
XYMHG,290.0720256248272
IKZKH,46.93233706952793
BKRF7,12.641947979025929
8FZRN,91.79551781194056
OETRD,143.5684034860945
W1RYY,43.35400851005846
PXBJ3,291.58073733914506
MNBS8,91.10768100053969
LHULN,144.07534460264077
BIHQL,180.03564077703297
2B2AN,223.7701884697622
NOSVU,170.3824837143374
VULN4,97.76124932072406
AOHVP,247.882666997973
U9ZWK,45.85215673220233
X9JFD,95.40946200298907
RXUNA,175.67275159143236
R8ALY,201.1758485592557
IROEY,100.07856301551902
XKUBA,101.8532973630459
SMOUD,104.5098826045932
BYEXY,87.64019793568076
K2MLO,428.49422457962913
VQPXR,103.33479630251765
PHOD3,140.47743590957668
7XKQO,334.4746983825597
MSG3K,225.4009018198047
JAJRM,140.12454569812638
KBEUD,138.2708833493628
A5YUQ,145.32574409988507
JKD2L,124.89925432063785
ZYN40,218.38400332774165
XYGZM,214.09891027319617
LSBU0,86.93435856037814
YKLHU,110.45219079274267
X1MSF,230.42427403850076
KBDIO,101.65449167618448
8XTNC,346.8176140923642
HHGLY,209.49688590903554
UCW0E,104.69669851719681
ORBB5,74.31948025516323
ZCIQC,99.18136899398218
0FOQT,96.03167797728366
DXMAG,98.91770638096096
4C25E,72.70318050096859
Y0QKN,195.1372824732096
QKY6M,157.29396294357758
PKLDS,105.29729563981408
KE8MZ,119.00566945941915
XB6YZ,233.7048980335466
48JKQ,76.5096600340135
UWDAV,380.72571572882777
M8VUV,513.2475837603156
IISYT,207.44637162963528
KJ6PV,86.12718637324252
DB6TZ,76.53359906225597
MRRAR,130.23363546529498
GCLNL,48.384798689862976
LUFNM,69.7812502453749
EVCCO,170.7164147218645
8P0VY,98.47812359881351
RPZTN,259.30956573960435
WFAY1,140.87319222983695
DC8DT,53.96455306813215
8FBTK,171.94958276102858
0B1HT,156.5426228306
UAXWY,220.40807430840067
9KRB6,166.0948499849531
351RD,262.8873239936241
4R84P,47.265461859315735
UJBUX,178.73780094651096
RJ1XY,105.5957257412145
6SL6G,177.54718220181468
RGNCU,95.4573153834454
FWYCT,289.014384233056
MZG9T,149.3431825788591
QTAOE,79.5230726382087
ZKPPS,190.11331845427537
VBBXP,151.1561542862824
BIIVV,98.73900040599602
GWBN0,84.47077619000936
FDBWK,133.63269964282387
5NBQO,196.77119406117092
CV6SG,106.09605894643818
MRAKM,261.19357536513985
2NWNS,279.0722704898781
RTZ4T,269.3716699696242
XMKW7,146.1835595295309
VLML2,99.40732751288266
1NJJQ,112.42839672652957
IV8RZ,62.0339991859027
UMPIQ,348.3732483020362
TOTWA,71.95120017087567
WQNPV,160.03288712249736
NJH5Q,246.4008131735518
D7Z4K,187.7167774576439
3FQFN,176.96007818252474
7F8IG,158.76990694778652
OBYD0,215.35397290087434
TPA0F,194.9437862572674
IX9VE,59.01430529321743
HDTYU,238.36321372330772
0EKPM,108.49395029476779
AFEXL,255.28229324568213
UYNLG,81.33356844792314
O2LEO,100.83459246533022
X8NWO,82.65538507045534
JUTPW,110.19952358902657
AMJET,308.07070597717626
IOUX4,226.7814550861682
J0ANK,254.47773169596672
BUEAX,246.0537163049911
PASOS,305.333901130693
SKZ0A,131.63433490589009
NH8ZD,118.95045002513672
BYGJ9,134.6996260571379
QLCGP,68.62395478198351
BHD0A,102.05243688808616
6NKAD,285.89382947103314
YWXOO,223.75470627897533
WS9GQ,200.26562537846468
CKGIO,335.1105374502038
TXEHJ,144.98855119584192
VUCJY,155.80356303524076
GYCZP,404.5389175518565
XSU09,113.79666305855056
LXCD7,257.9986539118934
SXV1G,179.90971712847994
CX8NH,85.09998472077876
ZPSEJ,327.3694972409957
RJ1UP,109.13859635758507
O4I8H,135.0980068239798
UQS0I,138.43067464305938
JBYS3,183.94140073943544
FCX65,16.98292999048141
ZCPY4,127.69383130603222
AFFBJ,98.04345029954948
PMYH2,82.30840015820371
2AILD,136.19798955561066
IPMSL,126.74297796211482
6O5RE,186.27686132975413
O7CO7,144.58338407902744
EKANT,103.03272845010616
8RVNY,127.07931982558142
PHVQG,204.13512455149942
ACC9M,270.4802077744557
6E8BR,94.6772230762503
VHHUA,115.25900722859876
NFHLE,298.40592748544924
7J2LD,101.44720207136453
IVA48,335.1019192401253
XOPEF,189.98396428765852
RNV2S,314.5029296062525
E5TJK,80.68812615422621
TPKM5,26.191556951982363
F3SZ6,564.5534760506648
MRVRO,130.06362663742743
RIBHY,88.88024312069541
CPKRW,84.14619060679166
4CZ89,85.67003688801157
REHUU,155.5607430404254
USWLB,101.26614668966073
SGRGK,175.81794654863853
SJHLJ,134.21966656769422
ORKSE,94.40558240193383
IELBI,150.5945800635405
YXNPN,136.50087329610483
NQHDO,120.989820191141
6ODCB,105.61844198722935
NRBGC,218.4382452174745
MKEDI,225.02188458388372
YNLVS,342.98966114672265
VXVYY,278.07594786483463
PE6RM,143.9450781229096
HX4PX,123.550034463276
JW2QI,339.02131323519285
9YEDR,108.0745314963205
VO3RW,169.83828701484464
MKHDT,159.50330613019406
ZXMKY,242.82986893482752
4DIRE,177.82495622255436
MUN6R,200.15735468069425
ZRGFA,179.0895280665365
17RRL,233.35878980464446
QXBEF,67.32146276113662
8HSZA,72.54444699966422
QJ9XG,68.31370881484139
MG067,102.24564978595407
U8KX8,137.3874590134376
SJL4O,99.70963215951218
NMPK3,107.30633465740385
S9D42,187.09848393515358
Q7TLS,181.93125298923457
7LBQN,148.38756627035428
TIEQE,154.02174811860976
SEUQA,83.96803760487018
D0QNG,157.98536361485975
TRMUG,273.4400587643525
NESEB,147.58533217026178
RDF9J,206.74652953111007
JEDWA,180.8853250875007
ANOPL,147.16586434573975
HKEJU,171.45826387762423
ZDET2,43.40196647410977
WXEZF,609.9067250544217
4GWX8,293.6473284693794
IUCYT,135.54678199971426
V6NJN,195.3122740690497
4WNCG,131.99626374134405
XL8RA,79.59350567185271
ID5JD,145.32057288767618
7FOMB,60.435560213570454
Y80C3,286.3455714012127
1OJHQ,80.93078581066885
SCQXX,324.5558795237574
WPFZ1,253.2055328849794
WWPNV,271.81022764488665
UQPWB,138.80516367597812
IK0VW,125.65695941668719
ZLLUI,48.86580305013223
2TFBL,68.78157234566248
KXI8F,192.45392491251442
T4GUV,309.59195048907435
GTICH,141.91875020304627
1QCBY,63.07867648371433
FL7PG,157.36778241475923
YWPDJ,276.4484136748179
DK2IZ,191.43750840545766
F3NVO,157.2702579208928
BZOSK,192.55685271710377
ED9KK,236.42289357245642
CK2I3,124.12156358088754
GZGSA,41.98305046543584
IETXT,39.781153880020895
IHGZJ,138.36202264235175
SEVHJ,296.8846229601469
QWURW,253.07404995984194
QXK2W,394.2033495949917
TCQEY,83.45444973585614
9DOZK,76.56738902368664
0VUD7,231.5805741532957
9OWGE,152.08842804891577
ZAINL,300.25267532532973
MLJOK,313.66167314465
MTADW,270.95272869099426
9QDKH,145.17486641179602
O3IJS,217.40432018969085
ADB7Y,85.16353509683091
LWSEB,290.26087524156225
RLGFF,88.06259348284044
EY5EG,379.5697890701012
H2LJM,56.51085757170648
AUWXX,167.54231010554162
WNAWM,54.07932588969635
SH94T,145.55912609051705
MWD5I,150.1627902646597
GCQRD,91.02340264422719
XCDPY,410.0012591018344
7K6AH,189.7879024246718
0KSBM,128.49415220356633
6NOBC,58.31737973673063
BASDK,362.8770011043457
HSZNO,190.63230948042195
HMGUH,108.8950806027604
XJ1QG,182.5125012153963
FHHSD,332.40176735654774
XIRVH,433.9945320176717
QFMSO,170.55308900615617
YQTAG,132.9628292320976
QGHJW,418.14449530007903
8XRSU,240.49784907590225
KSYAT,132.6147274420748
U3Z9T,101.20746950616848
SJTPM,181.0434655485764
4NYSB,325.9237242974993
TW623,112.77057283670109
VDGX1,131.66640281150632
VZY9N,47.09859613769885
ZJCBA,111.83309798022395
CLFEI,33.206847213677975
R8JIH,58.17147957322521
F8SSV,348.91346406222067
Y0ZP7,342.46854987380465
7FYXV,50.1539800170155
OD7YZ,192.2340786736699
BULAE,125.18299489449265
90UFF,213.8474052425275
DPZCS,236.5053477136404
BWQGC,217.93175144731384
XBFQK,436.4395097966895
SN4CN,39.4834813012846
XTFV6,221.885648936323
UEPD9,263.6282030984925
7C30U,84.27951628593621
A7SFC,166.6027956146395
UFZMM,167.5350281773314
T1N6X,69.91772912606552
0Z3K3,107.07304346676545
VZFRT,128.95292667068412
GDCAK,129.15153027989743
S94CI,227.43317008299215
FTORS,288.73072818951266
KGBF5,108.24104088751079
UUMBS,97.3959644736156
YDBFT,201.71784104118098
QID4V,360.1141060662531
MESC1,157.1263634897959
EWWVR,177.2266576167496
927Y3,102.49451875552546
LFGUB,254.3113222649831
Y0AUW,117.61830057072683
N0GSE,131.22593967055792
ZJIBC,204.68551713178402
9MUGK,73.83404224837346
NYI9J,87.49622236838405
IMSDL,75.09819263570017
TFYGP,145.19653044210412
OAVDG,70.99658773867651
TSWAX,163.91148150190787
DXUGW,64.96085385122052
ZRD7R,212.21434636744885
16UYQ,89.21350482220407
FGHHK,178.4009870263768
CHCWA,85.47884788840986
3ZBXG,100.66057024711694
KVLYI,53.43980993604208
BJLUU,136.0105772748406
D2OKD,105.78808362632458
LKEZZ,60.199694466701374
AUBD9,85.13123699229101
4FMVU,70.05162777815161
9VJWG,43.596726748874005
J2UFJ,67.31116296103318
WFCA3,48.91082236145979
0MPUB,228.2788802366709
QBOLA,98.26572307210023
BO1MB,109.74802393608746
VDQKQ,195.12275894045337
HAHHA,201.51220347574775
6NM21,196.43272616465464
J1UAA,208.5445185348538
UEGAT,77.77184830957839
NS2OK,58.71506394521799
GUOIK,283.13078848718965
IEYPL,102.13614910017935
FMNQX,230.6206724929753
RPDOH,189.59504164634862
HWPZ5,109.58289585731546
AJ9BE,404.439470919591
IOC7J,208.56685148608886
LIVFK,91.0668913133847
RO4GH,164.68202556582406
XCF2O,216.52127191015273
SIC5F,206.89014886342164
38UR3,238.50151550673564
WPTYI,85.52979326762983
C5YZX,97.01580639911225
8IWDY,216.4825532384961
XYR6S,109.34810325085238
YJGZS,86.95050493906541
WMEHR,50.34359013778948
6R4KZ,236.33760029942806
33CN8,76.8140509377809
AHEJ6,141.76444927971943
YIGPU,274.0148976471551
9AMNW,263.1686029233363
T4PYR,242.97144690454127
XNDLP,76.64070124895812
23OJU,740.0213297493979
XRPCS,275.45545150771005
HU1B1,15.141767988137474
WTTUC,98.57784894028879
DSFYS,123.32749131386248
ILJT6,27.738207694396294
HM40M,86.74580096357823
X1MYH,222.60104344032567
TUJE8,86.08845825357986
F52QJ,279.3032601890558
Y23Y1,122.05704375562215
2ANRR,118.36006784543741
RM8OI,112.07562948517165
Z8L3L,72.55269624265497
CTX0Z,275.7267895453811
DLMOY,48.03273521226271
SRRYH,320.42172730150054
BXAOW,116.23895955194979
NK6DA,99.94761001425371
Q2GUC,377.6388358423281
JBCMC,196.206096722298
IJYZG,165.67284688320314
QCGPL,113.95794264040688
3KGPQ,13.820852900766852
QMR0I,75.33131490321426
TA24C,290.3638581726886
FUUNH,178.81652548785206
PLMQQ,120.18674300702565
TQM4T,126.2289352481227
DLCOH,173.08515805613007
7I0TK,135.0058755473687
EKQTF,199.50259459935847
EZYK5,406.17176570628163
7CFYF,70.60270753248693
WD9LK,39.20842832209951
YGT2J,91.42758329213353
AHRLK,38.284603490900395
Y5WB5,27.115945007522612
TKY50,144.13776432794072
4BMSQ,303.42658677022274
KEKG1,63.61888160673078
0ORXE,90.92572014977083
7PAAB,205.06280434575245
RXN9H,206.23144833002289
ORVWU,262.3349170956069
QGD39,495.34047595929263
QBU54,217.73863255530426
A7LAW,116.54886417326367
ZNUEV,108.51542028228636
ASAYG,148.59399605519337
VCPIM,71.27568440093336
GJAPF,61.610003920271595
MHNNK,90.00424398818205
WAL9C,116.06329589655246
941KX,66.63999436765545
LJX6Y,145.68483621225232
WTR5G,128.85872135045747
HA0PA,105.78957327935444
KFSRI,131.84345219006383
ZNWPW,92.45015883062541
KY5MD,203.21543520982124
XNXCH,236.2129478911985
H0CEM,215.09641080657588
CWST2,362.23620871603856
GPIFH,268.44818279914847
SWGEI,82.24758591488097
UA7VK,297.2578762879272
WTG4M,67.05101592137345
KVNZA,101.4859687802088
R2I7Z,40.55312069474627
8VGSN,92.62906266034275
VGQRC,100.46817264656528
STVCB,252.90127740605635
HOU1Q,312.24871891067374
JGAGF,203.56292186200955
YGUSE,97.15161077713628
BWPH2,212.91375234381812
UCVSW,66.23949838216038
NIAB7,326.2415807434757
L3QX6,91.84289293960302
C9KN2,110.02092091596722
XX4NZ,85.80616650657186
D9XDP,302.11884468166835
GDRJZ,89.83628614190349
ZQMKH,79.14401870597368
HWPJS,473.2239747073093
XHTYG,221.2362948390647
ELQ5R,86.26271830547958
FQZBX,147.7703233404057
BEW0P,211.7891993273699
NWE64,428.2506530404682
JZMDF,224.0482296021585
UKQUU,450.9118803733128
6LINI,56.73047968023474
Q72J2,233.4158195785099
QD7RR,259.472841946408
DDN0J,387.2604099424131
YEWKG,130.57064529404846
RSMAI,230.4704251801747
5KNYP,174.8798387608603
PCILY,106.39730463845791
KLTEZ,291.44102530385834
9GH1C,97.65695538524591
P88TW,123.56359423202477
PUKAO,167.63053992606683
AJXEO,84.28164858089298
IARRM,93.8787288494297
HAQQI,360.50297528790446
OQ26N,201.76137205363142
6JWHQ,136.12881274993202
YQ1BT,263.4025452047935
DQQFL,262.9688743644166
4Y7ZT,133.35094698779295
ASREZ,145.15460713868708
DLMW2,130.60632278483968
D4D8L,76.02285921569086
6WOPA,257.9791574027508
3HHAO,169.9144132056037
Y0X0I,67.7476696497011
CLULT,79.95296744374599
L64Y6,181.93624002347912
C4OH9,118.8851040604838
OIVWP,243.61598753834386
KSDG0,378.8740730659819
AUOKY,110.20975018086023
3BMCV,60.91790559146608
Z332W,89.054774520683
LONF9,61.63599836050372
ZUMCU,125.93773436101236
AQTTI,98.29669238973128
8UFD3,197.33863045498993
0RHUY,23.167751259116983
23BZG,288.9434451514683
MJFE4,117.94544201942898
6DBI2,178.69056321584992
WGWJL,27.879270645611484
4GMDL,139.9750004813904
FWB8C,80.54897845455656
Y5LHU,46.21447514715038
ZUKP3,29.29220413231252
6BP5H,308.012906380669
BQ3SG,146.41079511559695
OEJZF,107.19045174870354
C6VCL,97.84007354201526
VUNRR,94.88635186089647
9LXVR,407.9244053898315
BLEQW,90.51102913194381
COKYX,122.40802786560988
G71EU,285.0150249719108
FF86U,105.42424756078077
CMVSD,118.63987818216572
DXPYT,317.1860841026585
CRDSM,98.79696804492812
CADX6,313.1977289393307
IXXPV,295.7270449134099
FCVSX,63.48431057910517
GDBLH,57.15694236804296
U6CO5,120.77013183851903
6YX2L,42.488022937174094
3PS5V,321.00076687137295
S0CSQ,71.1653995419602
5XXHH,194.05521356017806
TT8WE,58.48548998702418
L99BN,106.86009483918934
WC1VD,320.5374691003456
V5LRT,224.69590904391032
CJBE8,185.70774204449327
OEL4V,146.49105920742994
G1UID,181.0543877588214
DENHE,75.0145057049952
HZWQM,238.57192771367778
6RRJN,51.05639875788842
M4NLF,109.62440251374386
OYRJC,318.6828677121952
DDI6K,107.35406911167513
FB5DY,80.46701437587365
JN5CM,72.94559438026278
XTHD7,343.15608154831506
1MLD4,192.415617910359
TCG7M,305.6950671210116
YZAGR,231.686685652658
CRHXR,48.45152750224264
BFDGX,197.3162226750489
Z3SKY,35.44721493901875
XHZUT,227.31156983561567
MWKPK,81.41447256273824
TAXZV,60.34663235235615
BUJHH,73.97016393263164
2EFUZ,306.0064100308086
CWPNI,88.44614508217597
DXGKF,266.22469034508975
M5XQG,103.65290283843507
B2ZPX,408.93895681410555
ZL4FA,58.84988438622082
ALX84,103.23522408784325
WTQDG,53.66659713419568
EFS2B,128.29981492828585
EYEBX,241.87134178605794
SDDKH,67.62973831464981
PE64C,160.74544618862046
Y5RZU,81.7160403852591
ZFIMD,194.82935017128995
SZHCX,146.25462850098774
SGFN6,64.83727589433062
TFCMS,121.28226156352713
DQ5GF,20.710012227524828
YWGKW,142.68035134917147
JFKXV,177.57199838442568
UZ9NT,56.25570383712096
MUJHK,50.9302529371102
VPRMH,92.46255568197773
QMX5J,321.10352523565024
LVVHO,381.18401199108035
INLDE,176.9103029233006
7XYYO,209.32584985900252
6DPPO,136.56287416324318
CNLXL,144.126097391461
Y33OP,144.65576320972792
JO13P,58.8641743064108
ZTWB1,124.66826160636225
W3Y8L,129.57328642661315
VJDIV,264.50620493173477
YSIK3,404.09660695014014
XG7NK,95.02714091828841
JMQP3,81.93760203191442
CXCVY,140.73014013739618
PDRHR,367.4989559371022
BE2Y4,6.467355910076378
FXWFI,122.22208370453217
7GBPX,70.64628738993139
YKLMT,299.95786110309683
DOI37,245.34449749762047
S6MF8,95.4006300733385
QTUFB,224.1823647775197
ZQ6XA,87.56309016337661
R458Z,249.9740231040832
3OUZL,361.57801126277724
AE3XR,334.67800634150683
QAOG9,292.42463983423517
YVXDJ,42.69607077951673
M2RSC,342.0483653487478
DXPAM,119.23106574945433
GBXAJ,45.100003424231716
WO5RT,153.04236303708802
FXPTT,158.00743900785977
5T4DG,144.13760071811015
MULNF,342.886847636021
PBDBG,64.98053589010891
MUTAC,151.44724152810213
8AP2U,75.94726163377283
O4ILA,91.28485651517491
JP3D9,223.69530778331574
HW8VR,157.2644161882602
J1G1E,233.97095938164892
H8MFX,249.76111097812867
ORCMI,102.4177070790684
YLTIZ,316.41471921202907
QOKWD,104.2622181130086
8MZY5,149.63679788809287
8IYYL,114.15491040996034
IJSFT,183.45455898018832
QX2RS,412.58680921373974
GBTUT,121.94110365474876
5CECO,119.7518056332072
OSMU1,65.91349347135787
STDPG,107.15316210954421
ME4AQ,198.1872993238464
REBBE,104.69230733182661
REARN,203.83186305157523
1LA3T,178.53749564754952
9VM8Z,64.90579790220391
EQIN7,258.8677585198323
YTQXX,37.18185992495199
F6LZK,107.59624953637768
Z4NEL,78.6313245482267
3VABY,134.4187591650579
MT6QI,24.87306866224236
ZESH8,91.13759845270073
AZZWH,180.91905232938365
S0WUO,192.56078492126915
CZOAL,291.08360371588475
TEKUG,196.26401470594618
VU8R2,97.18300141976505
8WCAV,89.05951977699641
5E1QW,69.95062525138036
RIM8V,232.65503661289102
CTYJ1,185.15040524109014
K4NSI,93.22847424677474
B1IAJ,66.91183476907764
2RKAA,93.73282133641607
GKOBC,24.075190390995942
KBK3S,296.178759624355
ZSVMT,98.77887702178913
DLQHQ,341.2893173950376
MUJLZ,251.71069210285742
KYQCG,299.6465630772546
DWVER,190.39611473856445
EW6HE,-34.084831734536806
APAGK,220.83216035778497
RSY9W,165.04211822795418
CL4G7,251.61500698700266
L2CMG,197.90196311559222
DQUSR,79.54123007170455
FADQA,298.564319786814
C8PLE,87.4316036322362
LHXR6,46.248638889054575
LQOSG,84.500675549877
3R9W7,546.0725449113693
FCOLC,95.98432350543368
1FHYA,89.19879919734109
66WJS,78.26749777529886
O7U4L,129.07920031858959
WLEDT,225.81394995606792
NUOBN,393.31570759445714
C9NDL,110.74282473035109
1PKI9,100.75493062583638
XEKIR,134.00385825648613
D3DFX,82.08994721620854
GOJXT,110.0832800947498
6YPIN,168.08814804356206
PHUA2,309.76822138365185
UKJCO,237.09988139759554
MPDTG,110.9292851679001
TFUCZ,277.83217849124566
YJAQV,246.8685305553499
NMPWD,92.98726118368035
BRLSN,226.19517585235468
9PUHD,92.35104723206467
YFPX1,455.46617687608034
VS3T3,274.12086843304616
NXWAD,74.67659613217069
HSWXD,180.83937629378937
AFAUS,373.63365870108345
U1R96,184.5983321322294
YHVXV,266.606588371746
52EQV,344.9649445665422
KJ4CL,44.770153807821316
MKRHQ,152.41796815127012
OTQDE,307.0295784165298
DQCDT,146.65775877294965
ZOFTO,201.18548164077157
9MASB,313.828281931519
HURIZ,69.89660184406574
YF0VF,100.09187130616687
F4CHK,182.39552088147815
LQB82,230.52126513590002
UO09O,118.74035402292208
7BRSD,89.75851524126955
D7SFO,348.9520105783428
4YGSS,164.51747538500308
E8C2I,364.6098044763971
VQA6K,168.49506682973873
RTFKV,99.10432399015838
ERGAQ,463.569960856365
LJWID,100.78525505509043
IQYB8,158.6476028027691
UKMVQ,91.8534776164434
XEXFT,192.998902439167
VTDID,178.7569880383915
EBOHU,120.8784290794647
EWDOW,216.10216869408538
VNTID,149.3775219479914
UC48S,151.09328339343045
EWKOB,313.43340025231254
WEPHE,195.7316866429897
RMOIY,98.88385352561227
ZZ11P,186.75341987469508
6JGGI,221.48107737545428
DCSV8,74.01002992918535
RJQJZ,61.07306195776749
YSTEQ,115.76943068682687
NVS83,65.30204214550173
KIQMC,264.0994279820654
H82KV,134.40477674943264
1VAYZ,172.6431679639905
2ZZ6R,189.63481960803045
NVVVM,295.34277418702885
7APRS,196.04120592316525
4LWQW,248.63985071097176
BMOWK,97.05546162601405
4NUEM,111.69975071399318
3WPSW,194.92200285223936
0T6J7,273.46000590402224
65HFE,143.0254858459195
GZMLV,262.0994179723113
YHLLK,130.2855210714044
VXFJQ,104.2045832185832
JZJKR,101.14414979843201
CMTAC,135.5134409128109
P6CJF,153.10933416938082
VMDV0,72.30408585272829
NCBIC,107.80690120418916
GDNQO,203.77459187127994
7NL6T,68.0667424821732
ZSS4C,431.12453750398384
67YDB,57.19494395363955
ZX520,167.41195591231724
QZIUZ,202.99576077054985
KRBT2,46.597596837905996
M8K4E,93.73041827951153
BALQM,359.44737709791406
A30P4,164.92539567448972
XGM0R,173.49645471373896
3FXKQ,79.6855949199873
GUHSL,117.30429949022272
MS5PU,70.27587076194101
4SBSG,123.28788827237628
MLQJP,66.39810755676177
WNRL8,93.39893544517264
8VHCY,69.62829798479885
PYFIM,125.78395650634394
ZA3GX,222.96213767803636
HFOZF,112.97078901400045
KS5HB,218.21214663055719
SDSEU,73.91157356821196
MVUG6,296.6972112115724
P0BYQ,91.50611439347477
5M2IH,326.78808004885553
0TWMO,375.34819330470935
21GUY,222.99856826422064
ADPBE,141.0225565563441
TJJVB,139.88367835221442
6JZIU,71.01909463831049
LIEVV,27.707812379864038
WAIBM,141.39342600707937
RTA7O,53.700545472605484
LOUT8,251.3976298994408
LR8HG,200.04222441956688
4URMM,130.18729756436784
ND38N,128.9545746704046
CI1WL,188.26438403162598
SOEJQ,318.46344337293243
VNS4N,166.27955364201986
8HBME,110.95102757441845
CODYG,633.3532427204107
IZVQO,88.43509109829466
UJXPH,10.329728624310917
QEDCX,420.733966988231
GZJ5M,295.96949335990325
7H4YM,468.29821361727187
OKPVI,184.83714021024568
E5FFO,117.65176543552752
LTOZ2,415.7727502086121
NK3ZS,83.57697939068365
K4W9T,112.49484227526455
BENNZ,179.74580042284117
9KFQB,162.39436025080153
FQJAX,404.7893606364898
A8GOZ,46.383140127028526
MHC7W,194.92107968501688
C9YHD,131.73729788798
5E4KO,356.5763592624025
9NI7T,217.79576941651868
GPBVP,172.25478426797088
VS0EH,136.0271130540405
SCJAX,88.95460064328398
4GEGJ,87.92353091882279
ANAPQ,227.12488369639817
8FEM1,471.3409506348675
EOKIX,167.40135279710526
VYCEL,237.55707197611895
PEOJW,67.80125364619715
KQSB3,125.56260995147949
AMUVG,135.59482340554678
7SPC0,29.823709086848282
4LSKN,209.18505471718953
SLSX3,64.1561845402436
QE9OZ,196.80401946929672
NQQPP,109.18718311110564
DUEEE,343.19522682318114
XP1YY,45.50607538053134
FOPNY,261.6600850629042
4XDEL,269.4148267695717
BSQGD,194.01529452720223
BACVG,164.81338584044997
MWIRD,75.3282030301354
FJQAN,97.07972342312735
CYTWO,129.47031072081802
GIF14,139.30613752388803
FHUM2,116.20743718498187
DSSMV,141.50490614168626
CZZSZ,56.577813798333466
MTZZK,306.6828461725693
CDSN6,260.3073193273803
FAXMR,206.29007747448006
DHXTO,81.17394849309682
TO1WJ,142.21883417931758
ST7EH,85.85892642656546
SNQIJ,65.39612909068029
WIE1P,72.16741051581681
WN7Q0,145.0730458788733
I13X1,197.2428887504454
JTYGE,30.562314177973974
T99PG,336.9892997896286
0FGMA,41.52968290165563
X3MXK,403.18204297364963
ZQWZO,90.26091464940271
6ZSCE,117.97012322049545
T8QYY,189.61981133481538
PXVY7,113.05574395239336
OGZLP,307.04838858163316
YJBH8,100.28836909437126
IB1BB,276.62640226284503
ZE7HJ,301.9858352491605
STTVX,166.84921256837805
MUV8W,75.90810611324287
PPT8H,116.01588500573729
