Id,price
5BFQY,176.32616345266607
2DIDV,94.91691401589735
9KL8B,292.12184707315674
Z4JZY,133.0636774131312
JKUTR,520.460107129051
DGBHY,49.07958436808718
TX0NW,241.92689539523406
SEEQN,77.03938278935406
GKIGY,77.17921260410994
N9G6J,81.08591186811765
C8TCJ,197.1179912577644
6LDZU,179.47911965872112
ZMUXG,959.2490683370988
RZDGR,347.46728162134804
1KWHV,171.68948499513203
PEXRW,117.93457768453362
3BR4Y,229.34083443401732
GLCSY,176.15315567181727
1YC9Z,74.36344323062221
O3GVL,83.92050059925393
FMJFT,71.63736030636869
9ZU7J,63.423551693727745
VYYX1,135.79090720042862
8Q8TM,522.1140963689157
KTQKX,266.031641387485
IE012,117.11278729851631
AEAR5,145.5179950915552
RSWCP,117.85825348903522
8QEAX,677.48418744893
TLU0O,133.76035658062898
LX4LD,91.35429568804713
9MOYU,77.84735603231749
ECW4J,127.84685570604158
RUF4L,95.7779859679369
ZYBX0,100.84045979075988
EWAFM,67.02897937295118
GAN2M,132.20165414814812
W0ZG4,474.89437864186334
VQEIV,156.15156554920307
P3KTJ,89.18471931076537
IEEF6,75.77664541475642
DE0J2,230.48345649401972
B9ZMZ,305.6901776289116
DBACI,224.04266542679593
XCRHL,323.4319609581733
0X2SZ,581.234502614896
BTPM8,95.4388696605114
NQRAS,312.7661371579673
72QJP,91.09693192486318
ROAFY,104.5146333219463
3WVUV,278.4309969935484
HGCFH,124.87028179987044
B602M,154.1941176953858
HREHC,710.5718053488846
YQP07,85.92595525685074
LRN7C,97.34770230598393
LIX1J,97.25599876125163
MRSTG,147.27682228426295
UFKOT,132.8934786652063
EGFNT,308.0
FGESF,90.38316768719045
RWNQU,151.53928281529411
TPMLZ,96.10324015931907
ZM1ZT,425.11395320524605
STCSW,121.32396514469747
YESNR,336.95295397804716
LIHRJ,55.77141434161034
RGNWK,36.17217618774355
NUHDE,94.6638752427305
JK3AK,99.13636999913642
QFZKX,102.94811610735256
56SCU,73.37693447923212
XB0SD,53.05054115414266
XAGFW,204.1187182108111
7UDKE,185.6146310633719
8TBZG,182.99383281074753
CBCGM,179.5332707744517
M4BWY,43.01790282304342
VNYPS,153.0
QFYMY,374.9083814058662
7BWFU,126.0
NVQOU,152.23767974551532
3JXKN,53.596896290706226
IXSLK,100.07195185201016
LADQF,314.89764305375826
1VJLC,991.3924924804396
LEU6T,61.08063373442199
346D3,214.75429838776958
9M5OT,60.62743658594663
L1QMR,56.42484268584486
RLLLP,140.45982690011027
FT5RP,117.37840526688406
UYDYK,343.1474345638876
4DYDE,137.33514089411923
FW3FJ,253.71485650008572
EVQ8S,76.69133959861854
LAQAA,141.22806876051266
TSCGY,175.8111891230406
LDWJC,106.16108970858362
RCBWF,166.66412769873062
3UNP2,125.58385425707496
MCLZN,134.97915085625831
7XLES,511.89050908301755
VGN59,377.62639678600686
ALRGW,145.2633802480296
9MN1I,67.41956834175421
AFUBS,132.02680901293647
7IGW2,234.4388705138744
LBTJL,86.91456420862762
BQ3EM,193.51694218582156
K3JSO,128.35990860323054
CIBTJ,76.55732288192199
OG8KD,45.11647454817491
D5AR7,229.7397454010567
1V5IH,177.60488078270126
TZ6U3,153.19891240936795
VTTYM,98.56046498409579
WSHF9,118.76680549174
XYMHG,330.2
IKZKH,69.12933068410963
BKRF7,58.37211853248086
8FZRN,95.65023395169607
OETRD,96.04115984463792
W1RYY,92.6640351246366
PXBJ3,280.3955707481123
MNBS8,79.48156148391342
LHULN,134.89087106651036
BIHQL,100.866073832958
2B2AN,290.81183196824634
NOSVU,492.1534004446158
VULN4,101.56897059366713
AOHVP,304.90523555940024
U9ZWK,81.36673153938732
X9JFD,127.95437822419943
RXUNA,343.61490545511174
R8ALY,133.58786776933792
IROEY,100.50576695667192
XKUBA,108.64586183685235
SMOUD,122.93650208040572
BYEXY,54.11345934071532
K2MLO,540.4654929026257
VQPXR,146.7650172548194
PHOD3,201.10846661995572
7XKQO,544.1763090980933
MSG3K,246.74383961036486
JAJRM,137.28024203092346
KBEUD,170.77485246873894
A5YUQ,289.3100670909695
JKD2L,114.66907269615673
ZYN40,342.92093547534245
XYGZM,169.66171030211947
LSBU0,90.32246358798423
YKLHU,93.70546170543653
X1MSF,207.85716053621718
KBDIO,84.50149514227188
8XTNC,345.4225919917381
HHGLY,178.68523211016208
UCW0E,159.1144770147885
ORBB5,90.99213044463124
ZCIQC,149.14713625698582
0FOQT,89.90817671528859
DXMAG,85.39168193752792
4C25E,77.32386756191222
Y0QKN,170.4255939615174
QKY6M,177.19530348953478
PKLDS,59.065651975532504
KE8MZ,118.03478146618289
XB6YZ,212.70057558054867
48JKQ,61.71069582174485
UWDAV,718.0
M8VUV,803.1302123359716
IISYT,210.6691011218729
KJ6PV,112.02034206505743
DB6TZ,92.40048268178536
MRRAR,172.14562678942877
GCLNL,52.65710300154983
LUFNM,260.73174721077663
EVCCO,190.00106453024932
8P0VY,54.700597972638796
RPZTN,218.44011784447005
WFAY1,137.37294365271828
DC8DT,60.80543112162329
8FBTK,166.09866420576657
0B1HT,188.71487039520733
UAXWY,228.40742617109774
9KRB6,159.28570183415147
351RD,333.55985570699363
4R84P,99.66705327382643
UJBUX,100.28634784533084
RJ1XY,83.24060521325669
6SL6G,167.0055174802254
RGNCU,96.00851761312155
FWYCT,279.4444043381324
MZG9T,259.3205747481094
QTAOE,85.35365675978952
ZKPPS,215.0639280395532
VBBXP,185.50104100511572
BIIVV,95.16207241620329
GWBN0,90.20002467268579
FDBWK,217.74376026665928
5NBQO,199.815321525505
CV6SG,76.38508432732411
MRAKM,211.5560754041931
2NWNS,244.66645738906462
RTZ4T,286.9677960389729
XMKW7,157.6928430030266
VLML2,141.365659390957
1NJJQ,179.63744184066059
IV8RZ,80.29187626571913
UMPIQ,505.3895439513083
TOTWA,58.299951435427715
WQNPV,96.98703327071914
NJH5Q,394.6637579553607
D7Z4K,193.85785537635815
3FQFN,108.02884047139904
7F8IG,222.25611460741018
OBYD0,182.81786865050498
TPA0F,165.9312747162983
IX9VE,113.47917255018803
HDTYU,301.99199120554357
0EKPM,91.71161471106689
AFEXL,584.9973082316083
UYNLG,77.1488064678575
O2LEO,80.25528611154444
X8NWO,90.25792450532522
JUTPW,155.21505333126336
AMJET,405.48181291034507
IOUX4,365.4814975024297
J0ANK,314.79873913409546
BUEAX,166.93067549766232
PASOS,274.1199372102848
SKZ0A,147.47651584675495
NH8ZD,295.67781262019275
BYGJ9,148.69613185709392
QLCGP,75.49066956583857
BHD0A,136.98899652623584
6NKAD,316.2025410845571
YWXOO,673.2057628587756
WS9GQ,153.62471877625958
CKGIO,361.52722595644184
TXEHJ,146.23347658775165
VUCJY,175.98117846186778
GYCZP,586.2372749451168
XSU09,133.37719606338905
LXCD7,284.69421569055476
SXV1G,157.73309611017083
CX8NH,98.48619390592899
ZPSEJ,545.5178447463728
RJ1UP,94.2674582511852
O4I8H,76.5210699459333
UQS0I,106.27300530970511
JBYS3,168.17983102650516
FCX65,63.83303628962253
ZCPY4,87.24302485721867
AFFBJ,105.49813891285925
PMYH2,78.4811632508614
2AILD,163.66607106754165
IPMSL,258.10164499049137
6O5RE,95.52237630130423
O7CO7,165.43089137357146
EKANT,104.8970537869833
8RVNY,160.9319155878631
PHVQG,241.63005244016225
ACC9M,264.1281562464641
6E8BR,70.85534080548558
VHHUA,122.22204776940679
NFHLE,287.1895251069319
7J2LD,126.92270667840027
IVA48,312.2261974002741
XOPEF,139.88702659895898
RNV2S,343.303988022801
E5TJK,96.40794147411354
TPKM5,65.36824675684827
F3SZ6,803.996083961015
MRVRO,188.98580346104717
RIBHY,60.11544282219885
CPKRW,113.69975934351426
4CZ89,285.4008544451509
REHUU,160.5
USWLB,409.27936073296854
SGRGK,171.07329336014908
SJHLJ,103.97764912193583
ORKSE,96.22128602387076
IELBI,137.7724036725332
YXNPN,260.27869431311916
NQHDO,50.00308693545049
6ODCB,98.13620800521159
NRBGC,198.56537491457746
MKEDI,236.99749434126116
YNLVS,305.0140903527662
VXVYY,540.1995213509966
PE6RM,143.13924946727002
HX4PX,133.8005840085657
JW2QI,396.16642701581526
9YEDR,90.86063782006727
VO3RW,171.20496954161462
MKHDT,98.9827731193833
ZXMKY,228.1104387605761
4DIRE,190.58456556953172
MUN6R,197.6745471900846
ZRGFA,149.2104644552443
17RRL,243.87443376041847
QXBEF,64.40859742540907
8HSZA,65.14635052722491
QJ9XG,51.454423959429725
MG067,79.78838172560722
U8KX8,160.4099570000515
SJL4O,119.99999999999999
NMPK3,71.67174293037415
S9D42,157.10176181151488
Q7TLS,225.00442509333942
7LBQN,104.99218876818799
TIEQE,135.2461955007186
SEUQA,57.03633579326376
D0QNG,139.0
TRMUG,326.6996018291543
NESEB,185.1730771823445
RDF9J,166.60880073700113
JEDWA,202.68714537304615
ANOPL,121.08828870172876
HKEJU,276.3640297731303
ZDET2,25.064866659134854
WXEZF,970.4286229482041
4GWX8,363.7929531480733
IUCYT,176.69353963568432
V6NJN,340.35625741899946
4WNCG,152.21529714318356
XL8RA,58.04379935391307
ID5JD,170.58020249049943
7FOMB,81.98635283709515
Y80C3,262.3669895947976
1OJHQ,66.17915905545205
SCQXX,536.7650344073952
WPFZ1,153.37431746659624
WWPNV,337.6031636895436
UQPWB,76.17154553935644
IK0VW,156.8790281213722
ZLLUI,47.20471630971847
2TFBL,51.947163908046626
KXI8F,215.47529034638282
T4GUV,260.22816311049564
GTICH,164.0
1QCBY,73.28624519681856
FL7PG,157.44764934930586
YWPDJ,428.91558033290704
DK2IZ,140.26662764300397
F3NVO,95.51146541325215
BZOSK,1084.934494974793
ED9KK,231.76978184926492
CK2I3,87.75181206482243
GZGSA,54.73796091804767
IETXT,69.95938907653863
IHGZJ,118.26223412403796
SEVHJ,269.40690443373035
QWURW,298.6816670302726
QXK2W,268.36913739490797
TCQEY,114.22533206915962
9DOZK,133.31714237991199
0VUD7,373.84289282273994
9OWGE,164.80663395727234
ZAINL,382.407979400427
MLJOK,1317.9383823438225
MTADW,258.0
9QDKH,139.24627895323388
O3IJS,159.07760719543109
ADB7Y,113.93574659641905
LWSEB,234.5090130642192
RLGFF,79.37524687513812
EY5EG,497.47954771235607
H2LJM,45.41361815019711
AUWXX,229.6
WNAWM,44.52841534432189
SH94T,156.46807577133018
MWD5I,236.0
GCQRD,87.25479458979301
XCDPY,452.09570451378056
7K6AH,197.86232733848607
0KSBM,320.52126688361375
6NOBC,90.7887837680158
BASDK,1424.2665279093653
HSZNO,169.4589327840097
HMGUH,128.34273102971113
XJ1QG,149.82423504212124
FHHSD,283.73547036748255
XIRVH,273.0837277790549
QFMSO,153.8817074516591
YQTAG,118.75894327681905
QGHJW,518.3229152268808
8XRSU,284.4485478980767
KSYAT,118.35041726195509
U3Z9T,134.44708329780562
SJTPM,141.83799422059232
4NYSB,216.61558116235375
TW623,58.98036260191939
VDGX1,241.24954878306983
VZY9N,47.0
ZJCBA,126.67629479831527
CLFEI,113.68559552869742
R8JIH,62.427443737117535
F8SSV,765.23867332502
Y0ZP7,383.9256335022552
7FYXV,31.761060856711833
OD7YZ,56.11525871879248
BULAE,172.56701334781596
90UFF,399.94430766301485
DPZCS,2206.4180250437394
BWQGC,143.58534077036674
XBFQK,652.3736230711636
SN4CN,44.01766240348127
XTFV6,193.27214269093332
UEPD9,4624.419897191112
7C30U,77.60000937950528
A7SFC,89.56326185964022
UFZMM,313.3948961739648
T1N6X,78.78198847651112
0Z3K3,160.12610423642982
VZFRT,120.86797694522608
GDCAK,192.3799510781951
S94CI,296.3606227614635
FTORS,348.13903317369284
KGBF5,143.9701558263775
UUMBS,58.604220766764804
YDBFT,235.84827239416285
QID4V,522.548520137633
MESC1,150.56617453781018
EWWVR,225.5848675581849
927Y3,203.80797799387574
LFGUB,206.94217757729362
Y0AUW,92.92610171025437
N0GSE,132.65933500440977
ZJIBC,138.8767786872866
9MUGK,90.29167803387473
NYI9J,83.70098625757633
IMSDL,48.478613386261905
TFYGP,179.0869073430815
OAVDG,128.9621171748915
TSWAX,189.39881955301468
DXUGW,74.18004025726276
ZRD7R,184.96541229570005
16UYQ,141.72616352044415
FGHHK,172.7233560801536
CHCWA,63.67556516627841
3ZBXG,73.66634156383202
KVLYI,77.96411214693259
BJLUU,168.21683923156533
D2OKD,164.17250131787392
LKEZZ,159.06116056785217
AUBD9,228.68489609351326
4FMVU,117.10199410382401
9VJWG,119.66483382596715
J2UFJ,130.7979119445501
WFCA3,60.194763420630935
0MPUB,260.41181325880245
QBOLA,110.40692653956195
BO1MB,111.14703790145767
VDQKQ,201.6412275713481
HAHHA,170.5939537538051
6NM21,245.18553251142004
J1UAA,143.06628300806284
UEGAT,77.61818495198396
NS2OK,55.97905804881804
GUOIK,256.968996707805
IEYPL,155.39826270637158
FMNQX,195.26345293702846
RPDOH,223.6190459011899
HWPZ5,107.32348188068006
AJ9BE,410.6817527856893
IOC7J,124.13719720730259
LIVFK,67.81021095598999
RO4GH,141.34533611154063
XCF2O,162.470168215341
SIC5F,191.99781643577154
38UR3,188.3125850613374
WPTYI,110.86005985510405
C5YZX,100.07243312204552
8IWDY,565.7407274888337
XYR6S,97.87243758997451
YJGZS,55.84342600888853
WMEHR,59.89187749740293
6R4KZ,335.32801200927304
33CN8,108.29270946940497
AHEJ6,185.05013494390698
YIGPU,370.75905757777963
9AMNW,304.0
T4PYR,154.28667769858808
XNDLP,57.6600763927472
23OJU,1247.1949249162708
XRPCS,414.604998766066
HU1B1,47.265386757718645
WTTUC,149.32604112182008
DSFYS,109.27265296819198
ILJT6,178.10855765506417
HM40M,77.15202772982927
X1MYH,303.9855302914285
TUJE8,55.74094785880856
F52QJ,333.02542825023033
Y23Y1,144.94834873510376
2ANRR,94.01641059640095
RM8OI,129.4357169108573
Z8L3L,79.04775015325902
CTX0Z,999.0000000000001
DLMOY,76.65394494300214
SRRYH,286.1022131381133
BXAOW,126.48040565561435
NK6DA,105.84051814849882
Q2GUC,569.5164217064593
JBCMC,177.122304664087
IJYZG,201.46306876091873
QCGPL,153.9395979018234
3KGPQ,92.61509413574386
QMR0I,100.41732424902565
TA24C,286.8196546091694
FUUNH,4945.289850175991
PLMQQ,199.1901680082791
TQM4T,125.24196114631405
DLCOH,912.1503482563703
7I0TK,124.3587045339541
EKQTF,328.56788586436767
EZYK5,330.57438575647893
7CFYF,75.3857959427665
WD9LK,82.77673506929015
YGT2J,64.53183693413789
AHRLK,88.43322415942804
Y5WB5,60.74965462140907
TKY50,158.05462807888034
4BMSQ,264.61338660939845
KEKG1,51.90036434190296
0ORXE,130.39064643450035
7PAAB,210.7990723691533
RXN9H,292.7880149187019
ORVWU,226.2290851830752
QGD39,442.70080120370744
QBU54,251.27711157638737
A7LAW,102.62079056741959
ZNUEV,61.10127700158761
ASAYG,157.32555759684948
VCPIM,89.55713652069076
GJAPF,93.37278334045004
MHNNK,117.56453872623764
WAL9C,131.69703106237185
941KX,76.62802958791052
LJX6Y,67.58888953191538
WTR5G,135.6003693392003
HA0PA,88.83023310444152
KFSRI,108.18595463813116
ZNWPW,70.7636924117216
KY5MD,166.05270695294632
XNXCH,406.94116555506486
H0CEM,146.0210658057394
CWST2,669.4376534587832
GPIFH,366.0315797329223
SWGEI,79.15552854170048
UA7VK,235.28476732839718
WTG4M,50.81503298026243
KVNZA,45.42973922461063
R2I7Z,45.77614694860407
8VGSN,67.57463972490882
VGQRC,84.71340632828583
STVCB,235.52759500784492
HOU1Q,312.7939520257659
JGAGF,162.0922186618393
YGUSE,163.8442814077778
BWPH2,246.72403378556754
UCVSW,124.06132527866646
NIAB7,308.86283189903713
L3QX6,76.04866259589328
C9KN2,177.48238446993275
XX4NZ,125.08424131065466
D9XDP,393.0591687320504
GDRJZ,73.80409151937
ZQMKH,94.96195370381274
HWPJS,972.7112589164916
XHTYG,151.34007131573378
ELQ5R,112.1490191850008
FQZBX,134.35772932495695
BEW0P,242.16238237254936
NWE64,608.8780697615598
JZMDF,237.42907732746275
UKQUU,576.4879540066129
6LINI,232.39369077967046
Q72J2,133.3177187553544
QD7RR,201.63796821758058
DDN0J,771.5695999198759
YEWKG,104.38152155006291
RSMAI,273.5385225500953
5KNYP,138.12821681026662
PCILY,106.06112705861138
KLTEZ,304.21862033856064
9GH1C,64.48780405650065
P88TW,201.09352650975242
PUKAO,308.27742203499776
AJXEO,102.98799469262296
IARRM,114.08097000492894
HAQQI,579.2276861034862
OQ26N,125.19094855870783
6JWHQ,156.27666531606206
YQ1BT,275.05591655648607
DQQFL,229.82741511171957
4Y7ZT,169.51906866740794
ASREZ,201.52900082760877
DLMW2,137.83956388649347
D4D8L,48.477729532869915
6WOPA,273.391307724931
3HHAO,200.71598724142277
Y0X0I,65.02761043884009
CLULT,112.80004408284294
L64Y6,190.1430125413482
C4OH9,117.0
OIVWP,445.54811906430444
KSDG0,772.1928711115764
AUOKY,86.56308012490014
3BMCV,164.11796797616805
Z332W,80.09679081948376
LONF9,49.187272602393016
ZUMCU,348.6263413453925
AQTTI,40.15054549294054
8UFD3,280.36289909701867
0RHUY,57.9737341693582
23BZG,272.5306989804578
MJFE4,161.02385129727801
6DBI2,417.2375324598349
WGWJL,24.53214119782639
4GMDL,123.10736555957536
FWB8C,64.86009327987796
Y5LHU,80.59684282091297
ZUKP3,50.680209727912604
6BP5H,251.05287984655826
BQ3SG,121.7444782148871
OEJZF,104.05461176166635
C6VCL,98.99999999999997
VUNRR,83.94639869279732
9LXVR,442.83554951835436
BLEQW,90.01983453642639
COKYX,155.18082474896303
G71EU,438.7913277323022
FF86U,132.17262335679555
CMVSD,170.70420956465367
DXPYT,388.47570598461334
CRDSM,84.52768937399686
CADX6,290.979096854844
IXXPV,874.6013966057662
FCVSX,87.8903409729456
GDBLH,70.97352488482946
U6CO5,102.99744445249596
6YX2L,38.55819400422284
3PS5V,341.83671878735163
S0CSQ,56.92184362508938
5XXHH,192.2557473788431
TT8WE,84.33684015380622
L99BN,118.36455008472394
WC1VD,243.5750908449961
V5LRT,253.3078411782235
CJBE8,246.54730388124463
OEL4V,98.53562114998829
G1UID,173.1516538085766
DENHE,72.39001500829085
HZWQM,243.33333333333334
6RRJN,58.37177334923551
M4NLF,61.14616651335021
OYRJC,331.8526565501261
DDI6K,179.69459167850556
FB5DY,85.52269457495025
JN5CM,65.81740844768987
XTHD7,666.8468942353537
1MLD4,154.52201587882365
TCG7M,389.8720199368342
YZAGR,202.3026004504946
CRHXR,144.55445690871062
BFDGX,86.85948115840914
Z3SKY,67.1204869003955
XHZUT,131.6104106147479
MWKPK,99.24245541488071
TAXZV,71.74386708431773
BUJHH,50.0
2EFUZ,370.55829211630976
CWPNI,125.40505811256017
DXGKF,201.53607496311545
M5XQG,1063.9615824819618
B2ZPX,513.9985830772603
ZL4FA,68.56509970602713
ALX84,195.74244622709213
WTQDG,70.94210176388785
EFS2B,134.37021695205144
EYEBX,258.0
SDDKH,58.65871083457572
PE64C,165.2101299468353
Y5RZU,63.384365928128446
ZFIMD,220.2490417365888
SZHCX,104.04479329770146
SGFN6,74.23084478544844
TFCMS,74.96396253551687
DQ5GF,46.407115674321304
YWGKW,153.93053540725577
JFKXV,119.17719796963209
UZ9NT,153.91023638032374
MUJHK,160.8084264607533
VPRMH,92.90186412620531
QMX5J,313.72471260521564
LVVHO,495.34534715438997
INLDE,230.67463965891582
7XYYO,157.4259152082036
6DPPO,128.4725129121391
CNLXL,254.61976332290786
Y33OP,189.41555127909353
JO13P,50.89221209301091
ZTWB1,94.22936936019855
W3Y8L,113.70688530743885
VJDIV,223.18767892890358
YSIK3,497.8228940788599
XG7NK,106.021659973654
JMQP3,106.74839576911249
CXCVY,123.85266390484188
PDRHR,462.678765526963
BE2Y4,92.15472821960823
FXWFI,67.86794333493164
7GBPX,117.33577919124924
YKLMT,316.96102238258936
DOI37,524.712348923127
S6MF8,113.33015027293274
QTUFB,280.16935307214993
ZQ6XA,168.22148118401546
R458Z,304.6586171498329
3OUZL,382.0501763667634
AE3XR,312.0192639621574
QAOG9,377.7662433399056
YVXDJ,96.18373071347975
M2RSC,365.52369897708235
DXPAM,120.67329277561808
GBXAJ,111.07357163355357
WO5RT,152.64048601698792
FXPTT,113.84149881568197
5T4DG,150.2487722865401
MULNF,523.7726813918315
PBDBG,62.69358715629997
MUTAC,197.5323467317949
8AP2U,44.86881584106012
O4ILA,1055.930547401703
JP3D9,347.9999999999999
HW8VR,134.32887058470234
J1G1E,185.7803126847338
H8MFX,200.11118107043205
ORCMI,94.78567936739782
YLTIZ,261.4746303774011
QOKWD,143.15921495562088
8MZY5,158.79931071513082
8IYYL,165.14290841836512
IJSFT,254.45808687480002
QX2RS,551.228642815546
GBTUT,114.42561022085839
5CECO,113.26162955473191
OSMU1,88.42605518340729
STDPG,192.73267221216375
ME4AQ,195.1719626862477
REBBE,92.17875348366545
REARN,217.89684483258284
1LA3T,202.0
9VM8Z,45.07679385662748
EQIN7,219.8357140788947
YTQXX,52.31703908827679
F6LZK,136.79008501122266
Z4NEL,75.56878590052779
3VABY,53.799678057964776
MT6QI,63.23328798536479
ZESH8,96.55992972224153
AZZWH,146.72134153405116
S0WUO,167.64577570872095
CZOAL,259.0160542999416
TEKUG,1152.4555368847693
VU8R2,155.20315990204764
8WCAV,113.01325653388481
5E1QW,72.44184995118026
RIM8V,137.49902544684477
CTYJ1,85.77098943397948
K4NSI,85.77667652711906
B1IAJ,58.54461710595408
2RKAA,110.25230576799353
GKOBC,55.64313576971434
KBK3S,366.52434296487326
ZSVMT,58.62701012280616
DLQHQ,382.9289490532013
MUJLZ,244.10792370723004
KYQCG,223.7772221567247
DWVER,194.04926287352387
EW6HE,48.45167774843473
APAGK,240.9639326112652
RSY9W,184.0792133094582
CL4G7,265.58493139777016
L2CMG,135.67282521196796
DQUSR,76.92044160759166
FADQA,267.6616130717688
C8PLE,55.14076507944938
LHXR6,72.28415175961186
LQOSG,61.998342053635795
3R9W7,568.857584747995
FCOLC,70.08933784438055
1FHYA,105.02404857023812
66WJS,73.1898732045068
O7U4L,139.532487800672
WLEDT,232.8688905120683
NUOBN,999.0000000000001
C9NDL,253.3100158477659
1PKI9,85.0928645290864
XEKIR,210.60992822768057
D3DFX,64.60607623704716
GOJXT,94.92586992619623
6YPIN,133.9316862907611
PHUA2,403.5946413672301
UKJCO,198.67669929687386
MPDTG,295.02542751754777
TFUCZ,245.47621051172536
YJAQV,359.52649504327894
NMPWD,85.5628542570378
BRLSN,266.66824347599623
9PUHD,210.40239285466203
YFPX1,803.1131599141797
VS3T3,263.45281926902163
NXWAD,85.4864603446017
HSWXD,166.08935498837027
AFAUS,2875.2059335664762
U1R96,176.76389716480102
YHVXV,261.96460208921076
52EQV,558.1424654958973
KJ4CL,60.911032170841736
MKRHQ,155.00383010956847
OTQDE,376.83534196191135
DQCDT,138.31683592539903
ZOFTO,188.38981487496895
9MASB,264.0380123716821
HURIZ,83.16166681657168
YF0VF,293.22937705395435
F4CHK,317.0
LQB82,239.15867251004508
UO09O,93.55612590652075
7BRSD,157.2307526190055
D7SFO,455.08828600071797
4YGSS,206.28709286221587
E8C2I,588.7245693925131
VQA6K,142.0635952903431
RTFKV,138.68175163266602
ERGAQ,578.7271082198135
LJWID,126.43411379594058
IQYB8,157.40415112974947
UKMVQ,90.93803771586944
XEXFT,186.5678873545097
VTDID,92.36033902172025
EBOHU,201.78070045487453
EWDOW,218.85499840503684
VNTID,137.6069091152322
UC48S,155.36325746307634
EWKOB,293.6769872193055
WEPHE,220.90237446036753
RMOIY,89.89927829405767
ZZ11P,176.78336032855506
6JGGI,269.217214414083
DCSV8,70.25780213176657
RJQJZ,62.73504334691548
YSTEQ,100.6163918205312
NVS83,100.7118548749544
KIQMC,247.65889490437385
H82KV,198.08013997189428
1VAYZ,141.4982241008806
2ZZ6R,171.39820872475318
NVVVM,351.3133712670322
7APRS,385.1890925420015
4LWQW,213.8206484808657
BMOWK,99.15562414788118
4NUEM,156.11610683010647
3WPSW,153.72440174370337
0T6J7,297.4220260568999
65HFE,172.8819067816957
GZMLV,273.34421698207126
YHLLK,130.90719459852585
VXFJQ,124.98847095811989
JZJKR,108.400000711954
CMTAC,139.21486141322703
P6CJF,189.53467675873006
VMDV0,146.9854117738931
NCBIC,64.30221258193501
GDNQO,138.61475288202354
7NL6T,90.64730329550012
ZSS4C,577.721173631022
67YDB,112.29540468914023
ZX520,164.59579180125354
QZIUZ,174.15063565113942
KRBT2,97.84411082458578
M8K4E,39.465684653408424
BALQM,594.3988120393644
A30P4,137.2881545988186
XGM0R,117.23551024576379
3FXKQ,91.6254083060932
GUHSL,129.38173823698602
MS5PU,74.7218035536517
4SBSG,64.59961556409932
MLQJP,56.28695634282684
WNRL8,118.17057661714189
8VHCY,67.84850708353372
PYFIM,209.66076946407648
ZA3GX,264.6144772568223
HFOZF,67.32929050477387
KS5HB,248.91867310992743
SDSEU,47.69426067333967
MVUG6,647.3585355833125
P0BYQ,104.80097511819199
5M2IH,295.4749834955389
0TWMO,346.2346311329126
21GUY,273.62877581203065
ADPBE,167.76787353778622
TJJVB,133.15608422126198
6JZIU,74.68442670334208
LIEVV,57.645216944514914
WAIBM,202.19236541549006
RTA7O,60.75038231290689
LOUT8,175.62517409656854
LR8HG,174.3329431924366
4URMM,161.35355894477635
ND38N,164.15473835126696
CI1WL,226.5316061495891
SOEJQ,289.62576418629396
VNS4N,194.16008151159508
8HBME,104.46366349416981
CODYG,619.1237611742871
IZVQO,62.884858289138684
UJXPH,75.39825512960779
QEDCX,287.11265862291225
GZJ5M,197.35448439485086
7H4YM,501.31054795860393
OKPVI,142.81049761869315
E5FFO,175.0699902232522
LTOZ2,533.0984304451409
NK3ZS,134.58973471090894
K4W9T,108.80741497052834
BENNZ,125.87004036628818
9KFQB,156.07374255929346
FQJAX,374.07247674748777
A8GOZ,57.01852829955031
MHC7W,178.11407025990886
C9YHD,51.24634807466887
5E4KO,276.62399575152824
9NI7T,164.2552546076416
GPBVP,186.94558367776838
VS0EH,88.78503372051082
SCJAX,64.62297158220645
4GEGJ,67.91635278219051
ANAPQ,239.83483648663793
8FEM1,494.35137727999495
EOKIX,113.1277956412779
VYCEL,308.2135187720973
PEOJW,52.900926072569355
KQSB3,134.19765632632877
AMUVG,111.17384149809374
7SPC0,112.54729924604968
4LSKN,221.8273430680218
SLSX3,251.6300358979363
QE9OZ,324.2308808532395
NQQPP,411.0248378570122
DUEEE,368.1865924605114
XP1YY,187.88647629179653
FOPNY,293.4220594218147
4XDEL,191.97541176857735
BSQGD,369.59706033352086
BACVG,234.4230854958227
MWIRD,118.80142599037939
FJQAN,85.74453456706055
CYTWO,147.6651157068054
GIF14,105.8865536963164
FHUM2,85.78830628473546
DSSMV,47.4002461206311
CZZSZ,27.748953705898803
MTZZK,216.387467703246
CDSN6,350.69154735893045
FAXMR,381.29706877525865
DHXTO,81.62267659867196
TO1WJ,142.77077712845187
ST7EH,63.24560629991738
SNQIJ,109.720196710581
WIE1P,59.51828689207325
WN7Q0,166.52068009980036
I13X1,180.51598793222152
JTYGE,53.18842768157753
T99PG,363.21385958796066
0FGMA,81.02181543641915
X3MXK,641.6638517582418
ZQWZO,86.61521346135203
6ZSCE,179.0931703057239
T8QYY,137.335413129793
PXVY7,116.94986687458847
OGZLP,405.32836220045505
YJBH8,191.22321653850295
IB1BB,302.35837256737733
ZE7HJ,250.6873456116137
STTVX,260.1746356598991
MUV8W,156.3019299459884
PPT8H,108.77001727177856
K76TO,187.72912908411845
YP113,232.24093148904936
DBTGT,1256.2289487967712
TV9XC,101.38707748806173
UMJGK,249.24614177983884
MZ0MG,100.92518384121698
LCSFD,28.97032739034926
N5C29,324.79958812598034
ZHJMF,265.1402322936941
GTFBZ,145.85486742857736
UXBIU,400.9894403249809
